sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
2,57,5,1,2,1,7,925
2,50,1,1,1,1,7,159
1,23,1,3,1,1,7,594
2,30,2,5,1,1,4,76
2,30,4,4,1,1,5,577
1,55,4,4,1,1,4,551
2,35,5,2,1,1,4,98
2,30,4,5,1,1,7,1374
2,56,5,5,1,1,7,1645
2,56,3,3,1,1,6,612
1,25,2,3,1,1,6,492
1,50,5,4,1,1,6,1347
1,28,5,4,2,1,2,1
1,50,2,2,1,1,6,402
1,26,5,2,2,1,5,555
1,28,3,2,1,1,6,491
2,42,2,5,1,1,7,1042
2,38,4,2,1,1,7,848
1,28,5,4,1,1,6,1253
2,31,5,2,1,1,4,81
1,33,4,5,1,1,3,330
2,38,3,3,1,1,6,552
1,28,1,3,1,1,6,313
2,36,5,4,1,1,5,784
2,27,2,5,1,1,7,982
2,27,4,2,1,1,7,797
1,42,3,3,1,1,7,1042
1,40,2,4,1,1,7,1057
1,42,5,1,1,1,5,439
2,36,5,3,1,1,4,287
2,66,3,3,1,1,6,651
1,25,1,1,2,1,7,236
1,36,4,3,1,1,6,918
1,75,4,4,1,1,4,615
2,26,5,2,1,1,4,61
1,67,5,2,1,1,4,410
1,40,1,4,1,1,7,875
2,20,4,2,2,1,5,160
1,30,4,5,1,1,4,632
1,38,4,4,1,1,5,798
1,20,3,4,1,1,6,840
2,72,1,2,1,1,6,123
2,38,5,4,1,1,7,1421
2,36,3,3,1,1,5,227
1,21,5,3,2,1,5,706
2,66,4,2,2,1,6,649
2,43,2,3,1,1,6,371
1,38,1,5,1,1,6,729
2,71,4,2,1,1,6,674
1,26,2,5,2,1,6,864
1,26,2,4,1,1,4,55
1,51,3,4,1,1,3,31
1,58,4,4,1,1,7,1477
2,78,5,3,1,1,3,147
1,31,5,5,2,1,7,1787
1,35,3,4,1,1,6,894
1,26,3,4,1,1,7,1175
1,32,4,4,1,1,6,1081
1,42,1,3,1,1,6,370
2,37,3,4,1,1,4,105
2,38,4,4,1,1,5,600
1,20,2,3,1,1,7,764
1,42,2,3,2,1,7,878
1,33,4,3,1,1,7,1186
1,38,4,4,1,1,6,1115
1,26,2,5,1,1,6,850
2,32,2,2,1,1,7,466
1,41,1,2,1,1,7,498
2,22,5,2,1,1,7,994
1,30,5,3,1,1,4,446
1,25,3,1,1,1,6,304
1,35,4,1,1,1,7,849
2,27,3,1,1,1,7,446
2,25,5,3,1,1,7,1180
2,40,2,3,1,1,7,680
2,53,2,5,2,1,7,1116
2,43,3,2,1,1,5,67
2,42,3,5,1,1,7,1229
1,43,3,3,2,1,7,1043
1,31,4,2,1,1,5,387
1,40,5,2,1,1,5,605
2,43,5,3,1,1,6,926
2,42,4,4,2,1,6,926
1,28,4,2,1,1,4,62
1,57,4,3,1,1,3,55
1,50,4,2,1,1,5,471
1,25,3,4,1,1,7,1174
1,31,2,1,1,1,7,447
1,23,3,5,1,1,7,1362
2,31,3,3,1,1,5,205
2,68,3,4,1,1,6,842
1,32,2,1,2,1,6,140
2,55,3,5,1,1,6,978
2,58,5,3,1,1,7,1311
1,65,4,2,1,1,7,1133
1,26,3,1,1,1,7,620
1,27,5,1,1,1,7,979
2,33,1,4,1,1,7,653
1,31,5,4,1,1,6,1271
1,35,3,2,2,1,7,843
2,58,3,5,1,1,7,1310
1,68,2,4,1,1,6,840
2,33,2,1,1,1,7,273
1,31,5,3,1,1,4,446
2,56,1,1,1,1,7,180
1,23,2,5,1,1,7,1187
1,70,2,4,1,1,7,1147
2,27,4,5,1,1,4,437
2,23,5,4,1,1,7,1363
2,21,2,3,1,1,6,291
1,62,5,5,1,1,7,1900
2,43,3,4,1,1,4,130
1,66,2,5,1,1,7,1337
1,50,4,3,2,1,3,28
2,31,5,3,1,1,7,1206
1,52,5,3,1,1,3,219
1,38,4,3,1,1,6,909
2,25,4,2,1,1,7,806
1,60,4,2,1,1,7,1122
1,25,2,2,2,1,6,306
1,32,2,4,1,1,6,705
1,55,1,1,1,1,6,47
1,41,3,5,1,1,7,1432
2,23,2,2,1,1,7,429
2,66,3,3,1,1,6,653
2,27,3,5,1,1,7,1189
1,20,5,1,1,1,4,31
1,86,3,3,1,1,7,1223
2,31,1,4,1,1,6,334
2,23,4,2,1,1,7,796
1,37,2,1,1,1,7,480
2,36,3,1,1,1,7,478
1,40,4,5,1,1,3,364
1,40,2,2,1,1,7,677
1,42,2,3,1,1,5,244
1,81,5,5,1,1,7,1972
1,32,4,5,1,1,4,649
2,71,3,3,1,1,4,55
1,30,5,4,2,1,2,9
1,60,1,5,1,1,7,1119
2,71,5,4,1,1,7,1536
1,38,4,5,1,1,5,993
2,25,1,1,1,1,7,55
2,42,4,4,1,1,6,942
1,56,4,4,1,1,3,235
2,67,5,1,1,1,6,666
2,30,2,5,1,1,6,695
1,27,4,5,1,1,6,1258
1,30,4,2,1,1,7,996
1,40,4,5,2,1,2,49
2,35,4,2,1,1,6,541
2,56,1,5,2,1,7,947
1,30,3,3,1,1,7,986
2,33,2,2,2,1,7,469
2,37,3,3,1,1,6,540
2,26,4,3,1,1,5,377
1,62,1,1,1,1,7,391
1,36,1,4,1,1,7,834
1,62,1,3,2,1,5,135
2,50,5,3,1,1,6,960
2,31,3,3,1,1,7,820
1,50,5,3,1,1,6,1165
2,37,1,5,1,1,5,228
1,42,2,5,1,2,7,1223
1,30,4,4,1,1,3,132
2,27,5,5,1,1,3,310
2,42,1,4,1,1,5,62
2,35,4,3,1,1,6,713
1,50,1,1,1,1,6,27
1,30,3,5,1,1,7,1375
2,30,3,4,1,1,7,1030
2,53,4,2,2,1,7,926
1,27,2,5,1,1,4,244
2,57,3,4,1,1,7,1141
2,37,3,2,1,1,6,357
1,68,3,1,2,1,6,466
1,30,5,3,1,1,7,1390
2,25,1,1,1,1,7,55
2,53,3,2,1,1,7,728
1,25,4,4,1,1,3,113
2,56,4,4,2,1,7,1302
1,25,4,1,1,1,7,787
1,22,5,3,2,1,7,1369
2,55,4,5,1,1,7,1466
1,52,4,3,1,1,4,347
1,35,3,4,1,1,4,275
2,87,1,5,1,1,5,426
2,41,2,3,1,1,5,58
1,25,3,2,1,1,7,808
2,35,5,3,1,1,6,898
2,31,3,3,1,1,6,513
2,32,4,2,1,1,6,524
1,38,4,5,1,1,6,1272
1,31,3,1,1,1,7,640
2,31,4,3,1,1,7,1018
1,33,2,3,1,1,6,516
2,32,4,5,2,1,7,1398
2,75,4,5,1,1,7,1539
2,28,5,3,1,1,7,1169
1,37,3,2,1,1,7,864
1,23,3,4,1,1,7,1153
1,62,1,1,1,1,7,390
1,53,5,1,1,1,4,164
1,52,4,5,1,1,4,724
2,53,1,1,1,1,7,172
1,63,5,3,2,1,7,1530
1,61,1,3,1,1,5,136
2,62,3,1,1,1,7,588
2,32,1,1,1,1,7,84
1,55,1,4,1,1,7,925
1,30,4,3,1,1,6,885
2,21,3,5,1,1,4,229
1,25,3,5,2,1,5,730
2,70,3,5,1,1,6,1063
1,38,3,4,1,1,7,1228
2,51,5,4,2,1,4,541
2,31,4,5,1,1,5,756
1,31,5,1,1,1,4,74
2,30,3,5,1,1,4,259
2,37,1,5,1,1,5,227
2,20,5,4,1,1,3,98
2,68,1,2,1,1,6,104
2,32,1,3,1,1,7,453
2,38,5,3,1,1,7,1217
1,31,4,1,1,1,6,510
2,65,2,2,1,1,6,278
1,26,1,3,1,1,6,303
2,30,4,1,1,1,6,326
2,21,2,4,1,1,7,791
1,42,4,2,1,1,5,439
2,57,5,5,1,1,3,443
2,68,4,5,1,1,6,1241
2,51,5,3,1,1,4,348
2,26,1,4,1,1,7,613
1,43,3,3,1,1,4,122
2,25,2,5,1,1,7,986
2,55,2,5,1,1,5,481
2,58,3,5,1,1,6,1001
1,42,4,2,1,1,7,1037
2,37,4,4,1,1,5,603
2,23,5,5,1,1,6,1208
1,27,4,3,1,1,5,566
1,60,5,5,1,1,3,636
1,27,4,3,2,1,7,1196
1,28,4,1,2,1,5,185
2,43,2,2,1,1,7,512
2,37,1,2,1,1,7,291
2,22,5,4,2,1,7,1369
1,88,3,5,1,1,7,1609
1,30,2,2,1,1,7,635
1,26,4,4,1,1,7,1379
2,35,1,3,1,1,7,466
1,35,2,4,1,1,7,1019
2,31,3,5,1,1,4,267
1,33,2,3,1,1,7,837
2,38,1,5,1,1,6,538
1,41,4,3,2,1,7,1255
1,35,3,2,1,1,7,837
1,37,2,4,1,1,7,1045
1,33,5,4,1,1,3,339
1,27,3,3,1,1,6,689
1,51,5,1,1,1,7,1094
2,42,1,1,2,1,7,125
1,31,3,4,1,1,7,1185
2,33,1,5,1,1,7,829
2,35,1,5,2,1,6,536
1,87,3,5,2,1,6,1293
1,51,5,4,1,1,6,1357
1,43,3,4,1,1,4,309
2,53,4,4,1,1,7,1271
1,37,3,4,1,1,4,282
2,72,1,5,1,1,6,696
2,32,4,5,1,1,5,763
2,20,2,2,2,1,6,97
1,26,1,1,1,1,7,241
1,20,5,4,1,1,5,907
1,88,1,5,1,1,7,1256
1,61,3,4,1,1,6,1005
1,41,5,1,1,1,6,733
2,33,1,3,1,1,7,458
2,35,2,5,1,1,7,1012
2,28,1,5,1,1,6,500
1,41,2,2,1,1,6,368
2,53,1,5,1,1,7,910
1,27,2,1,1,1,7,424
2,33,4,2,1,1,6,524
2,58,2,4,1,1,5,320
1,30,3,3,2,1,7,1015
2,51,3,2,1,1,7,722
2,87,3,4,1,1,6,948
2,32,5,1,1,1,6,529
1,51,4,3,1,1,7,1301
1,50,2,2,1,1,7,715
1,36,3,2,1,1,7,843
2,66,5,4,1,1,7,1558
2,68,5,4,1,1,3,288
2,76,2,3,1,1,7,823
1,42,3,5,1,1,5,815
1,28,2,5,1,1,6,867
1,63,4,4,1,1,3,272
1,36,3,3,2,1,6,729
2,33,4,2,2,1,7,846
1,56,5,4,1,1,6,1385
2,37,3,2,1,1,6,360
2,26,5,3,2,1,7,1185
2,43,3,1,1,1,7,501
1,37,1,3,1,1,5,37
2,87,4,1,1,1,6,558
2,57,4,4,1,1,7,1304
1,30,3,5,2,1,6,1081
2,30,3,2,1,1,6,321
1,30,4,5,1,1,5,930
2,22,3,1,1,1,7,421
1,25,1,5,1,1,6,674
1,52,4,5,1,1,6,1350
2,33,3,4,1,1,6,699
2,55,5,2,1,1,7,1134
2,27,5,5,1,1,2,2
2,26,4,3,1,1,6,695
2,53,2,2,1,1,7,535
1,57,1,5,1,1,7,1136
1,57,3,3,1,1,4,177
1,61,2,5,1,1,7,1334
2,82,4,4,1,1,7,1389
1,37,3,4,1,1,6,904
2,53,2,5,1,1,7,1089
1,26,4,2,1,1,6,671
1,21,4,4,2,1,6,1024
1,37,5,4,1,1,4,663
1,27,2,5,1,1,4,245
2,51,1,5,1,1,5,285
2,52,1,2,1,1,6,40
2,23,2,2,1,1,6,112
2,75,2,1,1,1,7,446
1,38,3,5,1,1,7,1391
2,76,1,4,1,1,6,513
1,30,5,5,2,1,7,1744
1,38,5,4,1,1,7,1603
1,27,4,5,1,1,6,1248
2,38,4,2,1,1,6,537
1,37,3,5,1,1,6,1103
1,41,2,5,1,1,6,921
1,25,5,5,1,1,6,1408
2,68,2,3,1,1,6,472
1,60,2,4,1,1,5,501
2,27,5,5,1,1,7,1529
2,40,4,2,1,1,7,853
1,37,4,5,1,1,6,1294
1,68,4,3,1,1,7,1334
2,20,4,3,1,1,4,36
1,52,4,4,1,1,7,1492
1,35,3,2,1,1,5,214
1,62,5,1,1,1,7,1130
1,72,4,1,2,1,7,983
1,70,5,5,1,1,4,979
2,32,2,2,1,1,6,149
1,31,4,3,1,1,7,1176
1,35,2,4,1,1,7,1033
2,80,3,3,1,1,5,405
1,21,1,5,2,1,7,985
1,26,5,1,1,1,7,973
1,30,5,5,1,1,3,518
2,30,1,4,2,1,7,634
1,42,2,4,1,1,6,757
1,52,4,1,1,1,7,925
2,35,3,3,1,1,6,535
2,36,4,5,1,1,4,470
1,27,3,2,1,1,6,500
2,32,1,4,1,1,7,634
1,36,1,2,1,1,7,476
1,27,5,4,1,1,7,1549
2,23,3,1,1,1,7,420
2,58,2,1,1,1,6,64
2,27,4,4,1,1,6,886
1,70,4,1,1,1,6,678
2,32,1,4,1,1,7,644
1,26,4,5,1,1,3,303
1,55,5,5,1,1,7,1829
2,30,2,5,2,1,6,693
2,27,3,3,2,1,7,807
1,42,5,4,1,1,7,1626
1,20,1,2,2,1,7,405
1,30,3,3,1,1,6,691
1,31,1,4,1,1,7,822
2,36,1,5,1,1,6,533
1,42,1,4,1,1,6,546
1,28,5,5,1,1,5,1106
2,51,5,4,1,1,7,1496
1,32,1,5,1,1,7,1028
1,37,5,2,1,1,7,1224
1,77,2,1,1,1,5,11
1,26,3,5,1,1,7,1364
2,33,3,4,1,1,6,725
1,68,1,5,1,1,7,1148
2,42,3,2,1,1,6,381
1,50,5,5,1,1,7,1860
1,63,4,4,1,1,5,905
2,35,1,5,1,1,6,530
1,35,4,5,1,1,3,344
1,37,4,4,2,1,6,1112
1,27,2,4,1,1,7,986
2,33,5,5,2,1,5,979
2,71,3,5,2,1,4,421
1,22,2,4,1,1,6,663
2,55,5,2,1,1,5,494
1,36,3,3,2,1,4,96
2,32,4,3,1,1,7,1029
1,61,5,1,1,1,5,512
2,21,5,4,1,1,4,416
1,50,4,4,1,1,7,1440
2,28,3,2,1,1,7,627
1,26,1,5,1,1,6,675
2,27,3,2,1,1,7,635
1,40,5,1,1,1,6,740
1,32,5,2,2,1,7,1193
1,53,5,2,1,1,7,1281
2,20,3,3,1,1,6,476
1,32,2,2,2,1,7,646
1,38,4,4,2,1,5,796
1,28,3,2,1,1,6,496
1,22,3,3,1,1,7,963
1,33,3,1,1,1,7,646
2,28,4,3,2,1,6,701
2,66,5,5,1,1,7,1688
2,25,5,5,1,1,6,1235
2,25,5,5,1,1,7,1527
2,72,3,2,1,1,7,796
2,31,2,4,1,1,7,824
2,30,3,5,1,1,6,896
2,53,3,5,1,1,7,1304
2,52,4,1,2,1,7,734
2,40,3,5,1,1,7,1222
1,67,1,4,1,1,7,957
1,58,4,5,1,1,6,1352
2,43,5,5,1,1,6,1295
1,42,3,3,1,1,5,436
1,72,5,5,1,1,4,1007
2,32,4,5,2,1,6,1094
1,28,2,2,1,1,7,612
2,76,4,5,1,1,7,1558
2,25,1,4,1,1,7,605
1,50,2,2,1,1,7,707
1,33,3,5,1,1,5,767
1,38,4,3,1,1,6,920
1,58,4,2,1,1,4,182
2,38,2,5,2,1,6,734
2,65,3,4,1,1,4,220
1,30,4,4,1,1,7,1354
1,42,3,4,1,1,7,1252
1,78,2,4,1,1,7,1214
2,28,5,4,1,1,7,1373
2,53,5,2,1,1,5,487
2,58,5,2,1,1,4,187
2,25,5,3,1,1,7,1185
1,22,5,5,1,1,6,1409
1,53,5,5,1,1,7,1815
1,71,5,4,1,1,6,1441
2,25,5,2,2,1,7,997
2,26,2,1,2,1,7,249
2,27,2,3,1,1,6,312
1,25,2,3,1,1,6,495
1,28,3,3,1,1,5,374
2,42,3,5,1,1,6,922
2,23,4,5,1,1,6,1057
2,58,3,4,2,1,6,806
2,43,2,4,1,1,7,876
1,38,4,1,1,1,7,862
1,31,4,5,1,1,6,1283
1,81,1,3,1,1,6,520
2,33,2,2,1,1,6,152
2,52,5,1,1,1,6,590
1,56,5,2,1,1,5,681
1,82,5,5,1,1,6,1644
2,30,5,5,1,1,6,1245
2,31,5,5,2,1,2,19
1,31,5,3,1,1,7,1404
2,20,4,3,1,1,7,969
2,21,4,4,1,1,7,1153
2,28,5,3,1,1,5,561
2,68,5,3,1,1,7,1372
1,41,4,5,1,1,5,993
2,58,5,5,1,1,6,1398
2,42,1,3,1,1,7,490
2,22,4,3,2,1,6,674
1,43,4,3,1,1,5,633
1,30,5,5,1,1,3,507
1,53,5,3,1,1,7,1494
1,71,5,3,1,1,3,296
2,31,3,5,1,1,7,1212
1,40,1,2,1,1,7,482
2,23,5,3,1,1,7,1187
1,36,3,2,1,1,5,217
2,58,5,5,1,1,7,1695
2,31,2,5,1,1,5,397
1,32,1,4,1,1,5,207
1,31,2,2,1,1,7,645
2,30,4,1,1,1,6,323
1,70,5,5,1,1,4,999
2,35,5,3,1,1,7,1220
2,75,5,4,1,1,7,1553
2,40,4,1,1,1,7,665
1,35,3,3,1,1,7,1013
1,27,1,1,1,1,7,242
1,30,3,4,1,1,6,894
1,50,5,3,2,1,4,522
1,25,1,5,1,1,7,1004
1,33,1,5,1,1,7,1004
1,68,2,3,1,1,7,970
1,82,3,5,1,1,7,1589
2,82,2,5,1,1,7,1204
1,26,1,3,1,1,6,302
1,36,2,3,2,1,7,827
1,25,5,4,1,1,6,1245
1,36,3,4,1,1,7,1207
2,38,4,5,1,1,7,1423
1,30,5,4,1,1,7,1582
2,37,3,5,1,1,6,924
2,40,3,5,1,1,6,930
1,25,1,4,1,1,6,484
1,66,4,4,1,1,7,1548
2,57,5,1,1,1,5,305
1,22,2,5,1,1,6,836
1,30,4,2,1,1,7,990
2,36,3,3,1,1,6,537
1,72,5,1,1,1,6,851
2,40,5,4,1,1,5,797
1,52,4,5,1,1,7,1642
1,37,5,5,1,1,7,1759
2,27,4,4,1,1,5,565
2,28,1,4,1,1,7,637
2,67,4,1,1,1,5,162
1,51,2,5,2,1,6,962
2,33,5,2,1,1,6,709
1,76,2,4,1,1,6,882
2,41,2,3,1,1,5,59
2,26,4,4,1,1,7,1204
2,26,4,4,1,1,5,566
2,35,5,4,1,1,3,158
2,40,3,2,1,1,6,369
2,38,3,5,1,1,7,1247
2,26,3,2,1,1,7,621
2,23,5,2,1,1,7,978
2,33,5,2,1,1,5,404
1,31,5,5,1,1,2,204
1,55,5,4,1,1,5,1030
2,81,1,4,1,1,7,843
2,58,3,4,1,1,7,1126
1,68,4,3,2,1,6,1020
2,80,4,2,1,1,6,710
1,86,4,4,1,1,5,994
1,36,4,5,1,1,5,953
2,21,2,4,2,1,5,164
2,81,2,1,1,1,7,473
1,28,3,3,1,1,5,381
2,66,4,4,1,1,4,408
1,27,3,2,1,1,7,797
1,32,2,5,1,1,6,902
1,73,2,4,1,1,7,1192
2,21,1,4,1,1,7,604
1,33,2,3,1,1,5,211
1,28,5,3,1,1,7,1358
1,53,3,4,1,1,7,1265
2,26,4,2,1,1,5,186
2,42,5,2,2,1,4,127
1,78,4,2,1,1,7,1197
1,22,3,2,1,1,7,789
1,41,4,1,1,1,7,857
2,51,2,1,1,1,6,37
1,50,2,5,1,1,7,1258
2,52,3,4,1,1,7,1104
2,21,4,1,1,1,6,283
1,85,1,3,1,1,7,860
2,35,4,3,1,1,6,706
2,53,5,3,1,1,7,1310
1,32,1,4,1,1,7,819
1,33,4,2,1,1,5,399
2,38,2,1,1,1,7,293
1,42,2,5,1,1,6,919
1,28,4,2,1,1,4,62
2,53,3,4,2,1,6,778
2,57,4,4,1,1,6,977
2,36,4,1,2,1,7,657
2,63,2,1,2,1,6,86
1,57,3,5,2,1,4,564
1,41,4,4,2,1,4,498
1,25,5,3,1,1,7,1366
1,51,2,5,1,1,7,1278
2,27,4,4,1,1,5,556
1,33,5,2,1,1,7,1187
1,30,4,3,1,1,7,1207
1,27,2,4,1,1,6,693
2,30,1,4,2,1,6,322
2,78,3,5,1,1,3,147
1,27,1,4,1,1,7,817
2,51,2,1,2,1,6,37
2,40,4,5,1,1,7,1402
2,40,4,1,1,1,7,689
2,21,3,5,1,1,7,1158
2,36,4,1,1,1,5,39
2,30,2,5,1,1,7,1003
1,30,5,4,1,1,6,1244
1,56,5,4,1,1,7,1673
2,23,5,2,1,1,6,666
2,40,3,1,1,1,7,488
1,25,4,5,2,1,7,1563
2,72,3,3,1,1,6,676
2,38,3,3,2,1,6,550
1,22,3,1,1,1,7,591
1,36,3,4,1,1,7,1215
2,23,5,1,1,1,7,810
2,58,5,1,1,1,6,626
2,32,2,1,1,1,7,276
2,50,5,3,1,1,6,985
1,32,1,4,1,1,6,516
1,26,3,5,1,1,7,1355
2,37,1,3,1,1,7,472
1,36,1,4,1,1,6,538
2,25,1,5,1,1,7,814
2,55,1,3,1,1,7,560
1,32,4,4,1,1,3,144
1,73,4,3,1,1,3,122
1,25,1,2,1,1,7,432
1,72,1,4,1,1,6,664
1,20,4,2,2,1,7,966
1,51,5,3,1,1,4,533
1,62,5,5,1,1,1,14
1,50,1,5,1,1,5,466
2,25,5,4,2,1,4,422
2,62,3,4,2,1,6,815
1,40,4,3,1,1,7,1216
1,55,4,1,1,1,7,935
2,36,1,4,1,1,6,353
2,30,5,4,1,1,6,1095
2,32,3,2,1,1,5,22
1,52,4,2,1,1,6,775
1,38,3,4,1,1,6,920
1,35,1,5,1,1,7,1035
1,35,1,3,1,1,7,648
2,75,3,3,1,1,7,991
1,30,2,5,1,1,6,877
1,41,1,5,1,1,7,1044
1,25,1,1,2,1,7,240
1,26,1,4,1,1,6,483
1,60,5,2,1,1,7,1334
1,75,3,3,1,1,5,563
2,20,2,4,1,1,6,470
1,52,3,4,1,1,7,1270
1,37,1,3,1,1,5,36
2,23,3,5,1,1,5,556
2,52,2,3,1,1,6,422
1,78,5,4,1,1,4,810
2,72,3,2,1,1,5,184
2,51,3,5,1,1,7,1290
2,51,3,2,1,1,5,100
2,51,1,5,2,1,7,910
1,28,2,5,1,1,6,885
1,62,2,2,2,1,6,456
1,40,2,2,1,1,5,48
2,33,1,1,1,1,7,86
1,38,5,4,1,1,7,1631
1,32,5,5,2,1,3,507
2,43,3,4,1,1,6,750
2,40,2,3,1,1,5,54
1,73,5,1,2,1,4,247
2,26,2,4,2,1,6,493
1,22,1,3,1,1,7,610
1,30,3,3,1,1,7,1013
2,76,1,3,1,1,7,647
1,22,1,1,1,1,7,223
1,36,5,2,1,1,4,278
2,31,2,5,2,1,7,1025
1,42,1,3,2,1,6,365
2,23,2,4,1,1,6,486
1,27,2,4,1,1,7,1006
2,38,3,2,1,1,7,676
2,72,3,2,1,1,7,810
1,23,5,5,1,1,6,1400
1,25,4,5,1,1,6,1240
1,71,4,3,1,1,7,1361
1,56,4,2,1,1,7,1120
2,41,2,5,1,1,7,1051
1,37,2,1,1,1,7,481
1,37,4,5,1,1,6,1286
1,75,2,4,1,1,4,254
1,41,2,3,1,1,6,556
1,71,5,4,1,1,4,783
2,28,4,5,1,1,6,1051
1,40,2,3,2,1,6,550
1,56,1,4,1,1,7,925
1,26,5,4,1,1,4,615
2,37,2,2,1,1,6,164
2,26,3,5,2,1,4,246
1,21,3,3,1,1,7,979
1,68,3,3,2,1,7,1169
2,40,2,4,1,1,6,563
1,26,4,3,1,1,6,858
1,51,4,1,1,1,6,592
1,88,5,1,1,1,5,626
1,36,3,3,1,1,4,95
2,33,3,3,1,1,6,530
1,31,5,5,1,1,6,1431
1,52,5,1,1,1,6,769
2,70,1,3,1,1,7,620
2,67,2,1,1,1,6,102
2,36,1,3,1,1,7,473
1,33,5,2,1,1,6,911
1,38,4,2,1,1,7,1031
2,40,5,4,1,1,5,815
1,26,3,4,1,1,5,546
1,56,4,3,2,1,7,1310
2,41,5,5,1,1,2,59
1,50,4,1,1,1,7,901
2,43,4,5,1,1,7,1443
2,27,4,4,1,1,7,1191
2,31,3,2,1,1,7,643
1,75,4,2,1,1,7,1200
1,38,4,4,1,1,4,470
1,57,4,3,1,1,7,1304
1,35,4,3,1,1,4,279
1,28,2,4,1,1,7,1004
1,32,4,4,1,1,7,1392
1,26,4,4,1,1,7,1342
1,41,3,2,1,1,7,849
2,31,4,5,1,1,6,1090
1,61,5,1,2,1,6,826
2,22,3,4,1,1,7,978
1,30,2,3,1,1,7,824
1,38,3,4,1,1,6,910
2,53,4,4,1,1,6,992
2,55,3,5,2,1,7,1318
1,36,5,3,1,1,5,783
1,35,2,3,1,1,6,521
2,28,5,3,2,1,7,1206
1,28,5,1,1,1,7,1005
2,23,5,2,1,1,6,684
1,61,3,2,1,1,5,322
1,32,4,5,1,1,7,1592
2,52,3,5,1,1,7,1280
2,31,3,3,1,1,6,526
2,30,2,1,1,1,7,263
1,33,2,5,1,1,5,588
1,30,4,2,1,1,7,1009
2,50,3,2,1,1,6,401
2,53,2,4,1,1,6,612
1,83,3,3,1,1,5,597
2,26,3,4,2,1,6,688
2,50,3,3,1,1,5,277
1,36,2,4,1,1,7,1017
1,55,4,5,1,1,6,1344
2,36,3,2,2,1,5,38
2,32,3,4,1,1,4,86
2,28,1,2,1,1,7,256
2,30,5,1,1,1,5,201
2,42,5,5,2,1,4,690
1,26,3,4,1,1,4,243
2,53,1,4,1,1,7,725
1,81,2,4,1,1,6,899
2,33,1,4,1,1,6,342
2,30,2,3,1,1,6,326
2,27,2,2,1,1,6,125
1,37,4,1,1,1,6,525
1,32,4,3,2,1,7,1202
2,25,5,3,1,1,4,239
2,35,5,5,1,1,3,349
2,36,5,5,1,1,5,967
2,41,2,5,1,1,6,754
1,63,3,4,1,1,7,1305
1,65,4,4,1,1,4,583
2,57,1,3,1,1,6,243
2,42,3,4,1,1,7,1072
2,31,5,4,2,1,4,463
2,26,5,2,1,1,5,366
1,41,1,4,1,1,7,873
2,30,3,4,1,1,7,1028
1,21,5,1,2,1,5,340
1,38,4,2,1,1,6,716
2,73,5,5,1,1,2,190
1,41,2,3,1,1,5,241
1,58,3,3,1,1,6,798
1,37,4,3,1,1,4,290
2,63,2,5,1,1,4,214
1,65,4,4,1,1,7,1534
2,21,3,3,1,1,7,784
2,38,4,3,1,1,7,1035
1,28,5,4,1,1,6,1254
1,35,1,2,1,2,7,463
1,40,5,3,1,1,4,488
2,35,5,5,1,1,7,1588
1,67,5,5,1,1,5,1264
1,52,5,1,1,1,6,795
1,40,4,3,1,1,4,298
2,32,3,5,1,1,4,270
2,30,5,4,2,1,4,457
1,51,2,3,1,1,5,284
2,43,3,4,1,1,5,438
2,37,4,3,1,1,6,726
2,52,5,1,1,1,7,924
2,61,5,5,1,1,4,759
2,81,1,2,1,1,7,474
1,28,1,2,1,1,7,442
1,53,2,5,1,1,5,664
2,22,2,3,2,1,7,600
1,25,3,2,1,1,5,179
1,67,4,5,1,1,3,473
1,25,3,3,1,1,7,983
2,28,3,1,1,1,7,442
2,32,3,4,1,1,7,1002
2,31,1,1,1,1,7,80
1,50,3,1,1,1,7,718
1,26,1,1,1,1,7,241
1,27,3,4,1,1,6,878
1,72,5,4,1,1,4,808
2,36,1,4,1,1,7,651
1,28,5,2,1,1,6,863
2,27,4,1,1,1,5,2
1,55,3,3,1,1,7,1116
1,42,4,5,1,1,7,1636
2,43,3,4,2,1,5,433
2,37,5,5,1,1,7,1622
2,30,3,3,1,1,6,520
1,36,5,5,1,1,6,1442
2,23,3,4,1,1,6,680
2,25,2,2,2,1,7,422
1,31,2,4,1,1,7,1001
2,26,4,3,1,1,7,1007
1,36,5,3,1,1,4,479
1,56,3,5,1,1,6,1191
1,33,5,3,1,1,3,148
1,60,3,3,1,1,7,1142
2,30,2,5,1,1,5,383
2,23,3,3,1,1,7,811
1,25,5,4,1,1,7,1562
1,21,3,5,1,1,7,1365
1,50,5,2,1,1,7,1295
2,20,4,5,1,1,7,1353
2,52,4,5,1,1,4,535
2,53,4,5,1,1,7,1449
1,58,5,4,1,1,2,121
1,33,2,5,1,1,5,588
1,38,4,2,1,1,7,1059
2,66,3,2,1,1,7,771
2,55,3,3,1,1,7,941
1,32,2,4,1,1,4,81
2,50,4,5,2,1,3,219
1,36,2,2,1,1,7,646
2,27,2,5,1,1,7,983
1,71,2,1,1,1,7,621
1,63,4,4,1,1,7,1533
2,26,4,2,1,1,5,183
2,35,5,1,1,1,7,830
1,32,1,5,2,1,5,383
2,32,5,3,1,1,7,1209
2,31,1,5,1,1,7,831
1,50,2,4,2,1,5,456
1,78,3,5,1,1,5,945
1,20,4,4,1,1,5,718
