0,1,2,3,4,weeksToHouse
2,40,4,3,1,1037.1839498363847
1,61,2,2,1,500.2909938609001
1,31,3,5,1,1414.527192362726
2,20,2,1,1,387.9053999597011
2,76,1,3,1,279.96823583122875
1,36,2,3,1,821.5852205051563
1,66,5,3,1,1229.0568383251257
2,33,3,2,1,696.6472159805345
2,37,4,1,1,675.4506040905225
1,52,4,1,1,736.7987729451096
1,35,3,4,1,1204.5151781410295
2,35,1,1,1,119.60270304047393
2,37,1,5,2,1080.1015820871944
1,43,4,1,1,784.491149697635
1,28,1,4,1,863.9784442851798
1,88,1,3,1,357.2138636033243
2,20,5,5,2,1925.4487919464814
2,31,5,4,1,1462.5071312522805
2,43,3,3,1,832.4710885871917
2,41,4,4,2,1436.5357748605516
2,38,1,2,1,292.5206464546509
2,38,1,5,1,858.9668534497073
2,81,3,3,2,846.9388512970683
1,41,4,4,1,1361.535662637697
2,58,4,3,1,941.799196331334
2,27,2,2,2,755.462307148851
2,22,3,1,1,566.1224963463802
1,57,2,4,1,899.1184104142823
2,52,5,3,1,1162.4095164980358
1,67,3,2,1,657.3114783575678
2,42,4,2,1,837.7702415596938
2,37,3,2,1,675.4506040905233
1,20,4,2,1,1095.1870703968857
2,56,4,5,1,1330.0283069397105
2,58,2,2,1,375.352989336279
1,28,1,4,1,863.9784442851798
1,41,1,4,1,795.0894556426429
1,30,2,5,1,1231.0109430035445
1,37,2,1,1,438.6552628692825
1,65,2,4,1,856.7251866342597
1,27,3,1,1,680.4621949259956
2,28,1,4,2,938.9785565080343
1,28,2,2,1,675.1630419534935
2,28,2,1,2,561.3477518446626
2,85,2,2,1,232.27585907870258
2,37,2,1,2,513.6553750921372
2,38,2,3,1,670.1514511180211
2,32,3,2,1,701.9463689530374
2,68,1,2,1,133.54605727956593
2,32,2,5,1,1079.5771736164093
1,62,5,1,1,872.622645551766
2,21,5,3,1,1326.6832586456235
2,31,1,1,1,140.79931493048525
1,51,3,1,1,553.2825235859276
2,50,4,5,1,1361.8232247747274
2,68,5,2,1,888.8076666063049
2,33,3,4,1,1074.2780206439056
1,32,1,2,1,465.1510277317974
1,22,5,4,1,1651.0349714469357
1,37,3,2,1,816.2860675326527
2,58,5,1,1,752.9837939996477
1,26,3,5,1,1441.0229572252406
2,27,4,5,1,1483.7037431422928
2,30,5,5,2,1872.4572622214532
1,76,2,5,1,987.2499062684141
2,26,1,4,1,733.7412867880557
1,42,2,4,1,978.6057050018248
2,37,3,2,1,675.4506040905233
1,30,3,2,1,853.3801383401726
1,35,2,5,1,1204.51517814103
2,33,4,5,1,1451.9088253072755
1,56,5,1,1,904.417563386783
2,22,3,1,1,566.1224963463802
2,28,3,3,1,911.9583831747342
1,31,1,3,1,659.2655830359857
1,38,5,4,1,1566.2485238868903
1,31,3,1,1,659.2655830359843
2,26,3,4,1,1111.3720914514251
2,35,5,1,1,874.8643123672128
2,53,5,2,1,968.2949611938474
1,27,2,1,1,491.64679259431085
2,37,2,1,1,297.819799427153
2,63,1,1,1,-28.773580189605354
1,41,1,3,1,606.2740533109574
1,25,4,3,1,1257.5067078660568
1,52,5,3,2,1519.0805556051496
1,27,2,1,1,491.64679259431085
2,25,2,1,1,361.409635097187
1,57,4,3,1,1087.9338127459664
1,81,3,3,1,771.9387390742137
1,56,3,3,1,904.4175633867844
2,81,1,5,1,631.1032756320856
2,20,4,2,1,954.3516069547561
1,28,1,4,1,863.9784442851798
2,32,3,2,1,701.9463689530374
1,51,4,4,1,1308.5441329126688
1,28,2,4,1,1052.7938466168644
1,30,5,2,1,1231.0109430035423
1,58,2,3,1,705.0038551100939
1,30,3,5,1,1419.8263453352292
2,23,4,2,1,938.4541480372476
2,20,4,1,1,765.5362046230706
1,36,5,5,1,1765.6622321635814
2,33,1,5,1,885.4626183122215
2,23,1,4,1,749.6387457055644
1,51,3,3,1,930.9133282492986
1,28,2,3,1,863.978444285179
1,38,2,4,1,999.8023168918362
2,41,5,4,1,1409.5156015272523
2,27,1,5,1,917.2575361472385
1,26,3,2,1,874.5767502301838
1,27,1,5,1,1058.092999589368
2,28,1,2,1,345.5121761796792
1,25,4,1,1,879.875903202686
2,32,5,1,1,890.7617712847214
1,62,4,2,1,872.6226455517668
1,22,2,4,1,1084.5887644518816
2,28,4,2,1,911.9583831747334
1,20,4,3,1,1284.0024727285709
1,36,5,4,1,1576.8468298318958
2,37,3,2,1,675.4506040905233
2,30,2,2,1,523.7292725663583
1,76,1,3,1,420.80369927335835
2,27,1,5,1,917.2575361472385
2,43,5,1,2,1048.3066642521744
2,78,4,3,1,835.8161368812773
2,68,2,5,1,888.8076666063072
1,23,2,3,1,890.4742091476932
1,32,2,5,1,1220.4126370585386
2,35,4,2,1,874.8643123672136
1,41,1,3,1,606.2740533109574
1,82,3,2,1,577.8241837700253
1,40,2,3,1,800.388608615145
2,30,3,3,1,901.3600772297285
1,58,5,1,1,893.8192574417773
2,33,1,5,1,885.4626183122215
1,30,2,1,1,475.7493336768024
1,30,4,3,1,1231.0109430035427
1,36,3,5,1,1388.031427500212
2,52,4,2,1,784.7787118346654
1,40,4,5,1,1555.6502179418853
1,36,1,1,1,255.13901351010065
2,30,4,2,1,901.3600772297278
2,65,3,3,2,931.7252988571136
1,77,3,2,1,604.3199486325395
1,31,3,2,1,848.0809853676698
1,58,2,4,1,893.8192574417795
1,38,1,3,1,622.1715122284659
1,22,4,2,1,1084.5887644518803
1,42,1,4,1,789.7903026701401
2,56,1,5,1,763.5820999446564
1,33,3,4,2,1430.9490597510194
1,53,2,5,1,1109.1304246359791
1,73,1,2,1,247.88575585918133
1,50,4,1,1,747.3970788901153
1,51,4,3,1,1119.7287305809832
1,43,1,1,1,218.0449427025808
2,40,3,5,1,1225.9993521680713
2,72,4,1,1,489.98025005292334
2,81,3,4,2,1035.7542536287538
1,55,3,2,1,720.9013140276019
1,78,5,2,1,976.6516003234061
1,43,3,4,1,1162.1219543610068
2,62,2,2,1,354.1563774462677
1,25,1,2,2,718.0806742043014
1,33,5,1,1,1026.298081754348
1,61,2,2,1,500.2909938609001
1,35,1,1,1,260.4381664826035
1,21,2,4,1,1089.8879174243843
2,38,3,4,1,1047.7822557813915
1,30,1,3,1,664.5647360084886
1,33,4,4,1,1403.9288864177197
1,66,5,5,1,1606.6876429884965
2,32,5,1,1,890.7617712847214
2,31,4,3,1,1084.8763265889106
1,86,4,2,1,745.4429742116988
2,53,2,3,1,590.6641565304786
2,32,4,3,1,1079.5771736164074
2,31,3,2,1,707.2455219255402
1,31,1,5,1,1036.8963876993566
1,32,3,1,1,653.9664300634814
1,43,5,4,1,1539.7527590243762
2,27,1,3,2,755.4623071488517
2,36,1,1,1,114.30355006797109
1,60,5,4,1,1449.667158491828
2,33,4,3,1,1074.2780206439047
1,28,2,1,2,702.1832152867922
2,37,2,4,1,864.2660064222094
2,36,3,4,2,1274.2161373913814
1,40,2,5,1,1178.019413278516
1,53,4,5,1,1486.7612292993485
2,26,4,1,1,733.7412867880536
2,35,2,1,1,308.41810537215866
1,42,2,5,1,1167.4211073335105
1,51,1,2,2,580.3026969192277
1,27,1,4,1,869.2775972576826
1,75,5,2,1,992.5490592409146
2,60,3,5,1,1120.0162927180145
1,30,1,5,1,1042.1955406718598
2,25,4,5,1,1494.3020490872982
2,38,5,3,1,1236.5976581130753
2,88,5,1,1,594.0092048245627
2,37,5,2,1,1053.081408753893
1,65,4,2,1,856.7251866342582
2,26,2,2,1,544.9258844563695
2,51,3,2,1,601.2624624754836
1,70,3,3,1,830.2294217717448
1,28,4,2,1,1052.793846616863
2,30,4,5,1,1467.8062842247841
2,36,3,1,2,707.7699303963248
1,28,4,1,1,863.9784442851775
1,43,4,2,1,973.3065520293205
2,36,3,1,2,707.7699303963248
2,38,3,5,1,1236.5976581130767
1,55,4,2,1,909.7167163592866
2,28,4,4,1,1289.5891878381044
2,43,3,5,1,1210.1018932505626
1,28,3,5,1,1430.4246512802347
2,63,2,1,1,160.04182214207938
2,31,4,1,1,707.2455219255395
1,30,4,2,1,1042.1955406718575
1,28,3,4,1,1241.609248948549
1,33,1,5,1,1026.2980817543512
1,25,1,1,1,313.42969620763176
1,43,5,5,1,1728.5681613560619
1,21,5,5,1,1845.149526751124
1,27,5,3,2,1651.5593799177204
1,22,5,2,2,1489.239742448549
2,65,5,1,1,715.8897231921279
1,25,4,4,1,1446.3221101977424
1,50,2,3,2,963.2326545551008
2,36,3,1,2,707.7699303963248
1,22,1,3,2,922.7935354534953
2,52,5,2,1,973.5941141663501
2,35,2,5,1,1063.6797146989006
1,30,5,4,1,1608.641747666913
1,33,5,4,1,1592.7442887494044
2,62,3,1,1,354.156377446267
2,50,2,4,1,795.3770177796727
1,32,2,4,2,1247.4328103918374
2,67,4,4,1,1082.922221910494
1,27,1,4,1,869.2775972576826
2,31,4,2,1,896.0609242572249
1,33,5,5,1,1781.55969108109
1,21,1,5,2,1305.7234930893692
1,36,3,2,1,821.5852205051556
1,27,3,5,1,1435.7238042527374
2,35,2,5,1,1063.6797146989006
2,73,2,4,2,889.3320750770916
2,68,4,1,1,511.1768619429347
1,50,1,1,2,396.78644756004513
1,40,4,5,1,1555.6502179418853
2,30,4,2,1,901.3600772297278
2,28,2,3,2,938.9785565080336
1,33,2,4,2,1242.1336574193347
2,30,5,3,1,1278.990881893098
1,62,5,5,1,1627.8842548785078
1,31,2,4,1,1036.8963876993562
1,22,1,1,1,329.3271551251403
1,43,3,2,1,784.4911496976358
1,57,4,5,1,1465.5646174093372
1,20,5,3,2,1688.65345072524
1,28,1,1,2,513.3678129551074
1,70,5,1,1,830.2294217717433
1,42,5,1,1,978.6057050018226
2,25,3,3,2,1143.6914177572266
1,70,1,4,1,641.4140194400608
2,25,5,5,1,1683.117451418983
1,37,1,1,1,249.83986053759781
1,28,2,2,1,675.1630419534935
1,22,5,1,2,1300.4243401168633
1,51,2,4,1,930.9133282492993
1,30,5,3,1,1419.8263453352274
2,58,3,3,1,752.9837939996493
1,30,5,5,1,1797.4571499985987
1,25,2,2,1,691.060500871002
2,32,5,1,1,890.7617712847214
2,51,2,1,1,223.63165781211333
2,33,3,5,1,1263.0934229755908
1,55,4,1,1,720.9013140276011
1,58,5,1,2,1109.6548331067615
1,72,5,2,1,1008.4465181584231
2,32,1,4,1,701.9463689530388
1,67,3,5,1,1223.7576853526243
1,38,4,3,1,1188.61771922352
1,27,2,3,1,869.2775972576818
2,21,5,3,1,1326.6832586456235
1,51,2,3,1,742.0979259176138
1,38,2,1,1,433.3561098967797
1,22,5,2,1,1273.4041667835645
1,30,2,3,1,853.3801383401733
2,37,4,4,1,1241.896811085579
2,55,2,1,2,418.2706215870862
1,28,4,3,2,1457.4448246135325
2,51,5,2,1,978.893267138853
1,40,4,4,2,1582.670391275184
2,63,2,2,2,564.692800138749
1,31,2,4,1,1036.8963876993562
2,32,2,4,1,890.7617712847235
1,37,5,2,1,1193.9168721960223
2,27,4,2,1,917.2575361472362
2,32,4,2,1,890.7617712847222
2,41,4,4,2,1436.5357748605516
1,51,2,1,2,580.3026969192271
1,32,4,4,2,1625.0636150552068
1,53,2,4,1,920.3150223042936
1,28,3,3,2,1268.6294222818478
1,37,4,3,1,1193.9168721960232
1,58,1,1,1,138.55764811503832
2,25,2,5,1,1116.6712444239288
2,20,1,4,1,765.5362046230728
1,28,1,5,1,1052.7938466168653
2,35,1,3,2,713.069083368829
2,81,4,2,1,631.1032756320834
2,62,4,4,1,1109.4179867730081
2,37,4,3,1,1053.0814087538934
1,56,4,1,1,715.6021610550982
2,26,2,1,1,356.11048212468415
2,33,5,2,2,1290.1135963088882
1,41,5,5,1,1739.1664673010673
1,58,3,5,1,1271.4500621051498
1,31,3,2,1,848.0809853676698
1,30,4,1,1,853.3801383401719
1,38,3,3,1,999.8023168918354
2,41,1,5,1,843.0693945321989
2,25,4,1,1,739.0404397605564
2,43,4,5,1,1398.9172955822473
1,26,2,4,1,1063.3921525618703
2,37,4,4,1,1241.896811085579
1,42,2,4,2,1194.4412806668092
2,86,3,3,1,604.60751076957
1,38,1,3,1,622.1715122284659
2,32,2,4,1,890.7617712847235
1,33,1,4,1,837.4826794226656
1,28,4,2,2,1268.6294222818474
2,52,1,5,1,784.7787118346677
1,41,4,4,1,1361.535662637697
2,33,1,2,1,319.0164113171651
1,28,5,5,1,1808.055455943604
1,28,2,2,1,675.1630419534935
2,42,2,5,1,1026.5856438913806
1,43,5,3,1,1350.9373566926906
2,28,3,3,1,911.9583831747342
1,43,2,3,1,784.4911496976365
2,36,4,4,1,1247.1959640580817
1,21,1,5,1,1089.8879174243853
1,53,3,3,1,920.3150223042929
1,37,5,5,1,1760.3630791910787
1,30,2,3,1,853.3801383401733
2,41,5,3,1,1220.7001991955667
1,27,3,4,2,1462.7439775860362
2,38,4,4,1,1236.5976581130762
1,28,2,4,1,1052.7938466168644
2,30,1,1,1,146.0984679029881
1,31,5,5,1,1792.1579970260955
2,36,1,4,1,680.7497570630275
1,30,3,3,1,1042.195540671858
2,42,3,1,1,460.13943689632356
2,31,5,3,1,1273.6917289205949
2,21,5,3,1,1326.6832586456235
2,32,2,4,1,890.7617712847235
1,68,1,2,1,274.38152072169544
1,43,5,2,2,1377.9575300259894
2,33,3,3,1,885.46261831222
2,61,1,2,1,170.6401280870858
1,25,2,3,1,879.8759032026875
1,33,1,1,1,271.0364724276091
2,28,5,3,1,1289.5891878381035
1,32,2,4,1,1031.597234726853
1,31,5,5,1,1792.1579970260955
1,58,2,4,1,893.8192574417795
2,27,2,5,1,1106.0729384789233
2,33,2,2,1,507.8318136488498
2,22,3,4,1,1132.5687033414365
1,35,3,5,2,1609.166156137699
2,33,1,3,1,507.83181364885047
2,32,4,4,1,1268.392575948093
2,33,1,5,1,885.4626183122215
1,42,2,4,1,978.6057050018248
2,60,4,4,1,1120.016292718014
1,53,3,5,1,1297.9458269676638
1,55,3,2,1,720.9013140276019
2,41,1,4,1,654.2539922005133
2,23,2,5,1,1127.2695503689347
1,32,1,4,1,842.7818323951684
1,35,1,5,2,1231.5353514743297
2,25,2,5,1,1116.6712444239288
1,37,2,5,1,1193.9168721960245
2,33,4,2,1,885.4626183122192
2,30,3,3,1,901.3600772297285
2,31,3,3,1,896.0609242572257
1,31,3,5,1,1414.527192362726
1,26,2,2,1,685.7613478984991
1,35,3,4,2,1420.3507538060135
2,65,3,5,1,1093.5205278555004
1,30,1,4,1,853.3801383401741
1,32,2,5,1,1220.4126370585386
2,63,2,4,2,942.32360480212
2,65,5,1,1,715.8897231921279
1,25,2,1,1,502.2450985393165
2,20,1,2,1,387.90539995970187
1,80,4,2,1,777.2378920467157
1,56,5,4,1,1470.8637703818395
2,33,1,4,1,696.647215980536
2,61,2,1,2,386.4757037520692
2,43,1,1,1,77.20947926045127
2,27,4,1,1,728.4421338155508
2,30,5,2,1,1090.1754795614124
1,36,2,2,1,632.7698181734709
1,63,5,2,1,1056.1388949109487
2,26,3,2,1,733.7412867880544
1,58,2,2,1,516.1884527784085
2,88,4,2,2,809.8447804895477
2,57,2,3,1,569.4675446404673
1,62,2,3,1,683.8072432200827
2,57,1,1,2,218.85691331039578
1,38,5,2,1,1188.6177192235195
1,20,2,5,1,1284.0024727285727
2,41,2,3,1,654.2539922005126
2,81,4,1,1,442.2878733003979
1,26,2,2,1,685.7613478984991
1,42,3,5,2,1572.072085330179
1,27,3,5,1,1435.7238042527374
1,30,2,1,1,475.7493336768024
1,28,2,2,1,675.1630419534935
1,68,3,2,1,652.012325385065
1,67,1,3,1,468.4960760258838
1,23,5,2,1,1268.1050138110618
1,25,4,2,2,1284.5268811993556
2,83,2,5,2,1025.1559476837488
1,88,1,3,1,357.2138636033243
1,33,3,1,1,648.6672770909786
1,60,3,1,1,505.5901468334022
1,28,1,3,2,890.9986176184784
1,35,5,2,1,1204.5151781410282
2,21,5,3,1,1326.6832586456235
2,53,1,5,1,779.4795588621648
1,57,3,4,1,1087.9338127459673
2,27,5,5,2,1888.3547211389618
2,60,1,2,1,175.93928105958864
1,21,4,5,1,1656.3341244194394
2,36,4,4,1,1247.1959640580817
1,60,1,1,1,127.9593421700327
2,61,1,1,1,-18.175274244599677
1,50,1,1,1,180.95087189506097
1,25,2,3,1,879.8759032026875
2,37,2,2,1,486.63520175883843
1,38,3,5,1,1377.4331215552065
2,32,5,3,1,1268.3925759480921
1,26,1,2,1,496.94594556681443
2,22,5,4,1,1510.199508004806
1,58,4,5,2,1676.1010401018189
2,32,2,2,1,513.1309666213526
2,76,3,2,1,468.78363816291284
1,33,3,5,1,1403.9288864177206
2,66,2,3,1,521.7751678879418
1,41,4,3,1,1172.7202603060118
1,30,4,1,1,853.3801383401719
2,81,4,1,1,442.2878733003979
2,61,2,4,1,737.0863350821415
2,25,2,5,1,1116.6712444239288
1,22,4,2,1,1084.5887644518803
2,62,3,5,2,1325.253562437993
1,40,1,4,2,1016.22418428013
2,60,4,4,1,1120.016292718014
1,36,3,1,1,632.7698181734701
2,40,4,4,1,1225.9993521680703
2,40,3,2,1,659.5531451730147
1,23,4,3,1,1268.1050138110627
2,61,2,5,1,925.9017374138269
1,32,2,2,1,653.9664300634821
1,55,4,2,1,909.7167163592866
2,32,1,4,1,701.9463689530388
1,27,2,3,1,869.2775972576818
2,30,5,1,1,901.360077229727
1,25,2,5,1,1257.5067078660582
2,76,5,3,1,1035.2298451579677
1,20,3,2,1,906.3716680652009
2,85,4,2,2,825.7422394070562
1,60,3,4,1,1072.0363538284587
1,30,4,1,2,1069.2157140051563
1,22,4,5,1,1651.0349714469362
2,43,3,2,1,643.6556862555062
1,37,2,4,1,1005.1014698643389
2,61,4,4,1,1114.7171397455108
1,31,2,2,1,659.2655830359851
1,33,3,2,2,1053.3182550876481
1,22,5,3,2,1678.0551447802345
2,36,2,2,1,491.9343547313413
2,62,1,2,2,381.17655077956715
1,20,1,4,1,906.3716680652024
2,32,3,5,1,1268.392575948094
2,41,3,1,1,465.4385898688264
1,43,5,5,2,1944.4037370210458
2,58,2,3,2,780.0039673329486
2,58,2,1,2,402.3731626695777
1,27,4,2,1,1058.0929995893657
1,31,5,4,1,1603.3425946944103
1,38,4,2,1,999.8023168918347
2,67,4,1,2,732.3115905804217
2,35,3,5,1,1252.4951170305853
2,20,2,1,1,387.9053999597011
1,26,2,3,1,874.5767502301845
2,33,2,2,1,507.8318136488498
1,21,5,2,1,1278.7033197560677
1,80,1,3,1,399.607087383347
1,31,4,3,1,1225.71179003104
1,65,2,1,1,290.27897963920327
1,27,1,1,2,518.6669659276102
1,21,1,4,2,1116.9080907576836
1,32,2,1,1,465.1510277317967
2,36,4,4,1,1247.1959640580817
2,33,4,1,1,696.6472159805338
2,85,1,2,1,43.460456747017844
1,22,5,5,1,1839.850373778621
2,25,3,4,1,1116.6712444239283
1,23,4,5,1,1645.7358184744335
2,56,1,3,2,601.7868709462696
2,41,5,4,1,1409.5156015272523
2,42,5,3,1,1215.401046223064
2,38,2,3,1,670.1514511180211
2,68,5,4,1,1266.4384712696756
2,68,4,3,2,1104.6432422712896
2,71,4,3,1,872.9102076887972
1,33,1,3,1,648.6672770909801
1,31,4,1,1,848.0809853676691
1,37,5,1,1,1005.1014698643368
2,35,3,5,1,1252.4951170305853
2,63,3,3,1,726.4880291371351
2,22,4,3,1,1132.568703341436
2,51,1,1,1,34.816255480428595
2,21,1,3,1,571.4216493188844
2,36,4,4,1,1247.1959640580817
2,38,3,3,1,858.9668534497058
1,50,2,2,1,558.5816765584312
2,35,1,1,1,119.60270304047393
2,37,2,3,1,675.4506040905238
1,58,2,4,1,893.8192574417795
1,66,1,2,1,284.9798266667011
1,32,4,1,1,842.7818323951662
1,40,1,3,2,827.4087819484444
1,22,2,5,1,1273.4041667835668
1,50,3,2,1,747.397078890116
2,32,5,1,2,1106.5973469497058
2,72,4,1,1,489.98025005292334
1,32,3,1,1,653.9664300634814
1,36,4,2,1,1010.4006228368404
2,33,1,2,1,319.0164113171651
2,23,1,2,1,372.00794104219335
1,52,3,4,2,1330.2651532734653
2,56,5,5,1,1518.8437092713953
2,36,3,5,1,1247.1959640580826
2,30,4,5,1,1467.8062842247841
2,26,5,1,1,922.5566891197383
2,20,2,4,1,954.3516069547576
1,27,5,4,1,1624.5392065844217
2,56,2,1,1,197.1358929495992
2,26,1,3,1,544.9258844563703
1,28,5,5,1,1808.055455943604
1,36,4,4,1,1388.031427500211
1,21,3,3,2,1305.7234930893678
2,63,2,4,1,726.4880291371359
2,61,5,5,1,1492.3479444088812
2,61,5,2,1,925.9017374138247
2,28,3,4,1,1100.7737855064197
2,68,3,4,1,888.8076666063064
2,53,2,5,1,968.2949611938496
1,80,2,2,1,399.60708738334625
2,37,3,1,1,486.63520175883775
2,26,4,1,1,733.7412867880536
1,65,5,4,1,1423.171393629314
1,25,5,4,1,1635.137512529427
1,25,4,4,2,1662.1576858627268
1,76,2,3,1,609.619101605043
1,36,3,1,1,632.7698181734701
1,30,2,4,1,1042.195540671859
2,57,4,5,1,1324.7291539672078
1,31,5,2,1,1225.711790031039
2,21,3,2,2,976.0726273155527
2,67,4,5,1,1271.7376242421792
1,22,1,5,1,1084.588764451882
1,33,2,5,1,1215.113484086036
1,30,4,2,1,1042.1955406718575
2,80,5,4,2,1418.684211264626
1,23,1,4,1,890.474209147694
2,23,1,5,1,938.4541480372498
2,42,4,5,1,1404.21644855475
2,68,5,5,1,1455.2538736013612
1,42,5,2,1,1167.4211073335082
2,63,2,3,1,537.6726268054502
2,33,2,2,1,507.8318136488498
2,21,2,1,1,382.6062469871983
1,38,2,1,1,433.3561098967797
2,42,2,4,1,837.7702415596954
1,31,1,2,1,470.45018070430024
1,31,5,2,1,1225.711790031039
2,32,3,3,2,1106.5973469497071
1,63,4,1,1,678.5080902475785
1,75,4,5,1,1370.1798639042863
1,32,5,5,1,1786.8588440535927
2,37,3,5,1,1241.8968110855794
1,25,3,4,1,1257.5067078660577
2,20,2,2,1,576.7208022913866
2,66,4,1,1,521.7751678879404
1,26,4,2,1,1063.392152561869
1,38,1,1,1,244.54070756509498
1,31,3,2,1,848.0809853676698
1,21,4,1,1,901.0725150926974
1,33,5,3,1,1403.9288864177188
2,56,2,4,2,979.4176756096398
1,76,2,1,2,447.8238726066563
2,30,5,1,1,901.360077229727
2,26,1,1,1,167.2950797929994
2,41,1,3,2,681.274165533812
1,38,3,3,1,999.8023168918354
1,26,4,1,1,874.5767502301832
1,25,1,1,1,313.42969620763176
2,25,2,2,1,550.2250374288725
2,51,3,1,1,412.4470601437981
1,58,1,4,1,705.0038551100947
1,25,2,4,1,1068.691305534373
2,33,1,1,2,346.03658465046374
2,30,4,1,1,712.5446748980423
2,37,1,5,1,864.2660064222101
2,26,2,4,1,922.5566891197406
2,35,1,1,1,119.60270304047393
1,40,5,3,1,1366.8348156101993
2,30,1,3,1,523.729272566359
1,33,3,5,1,1403.9288864177206
1,76,1,4,1,609.6191016050439
1,30,4,3,1,1231.0109430035427
1,30,1,5,1,1042.1955406718598
2,32,5,5,1,1646.0233806114634
1,38,2,5,1,1188.6177192235218
1,26,2,1,1,496.94594556681363
2,38,3,5,1,1236.5976581130767
2,26,5,4,1,1489.0028961147946
2,38,4,5,2,1641.2486361097458
2,38,2,1,1,292.5206464546502
2,33,2,2,1,507.8318136488498
1,52,1,5,1,925.6141752767973
2,63,5,2,1,915.303431468819
2,30,5,2,1,1090.1754795614124
1,31,4,4,2,1630.3627680277095
1,36,4,3,1,1199.216025168526
1,50,1,5,1,936.2124812218029
2,35,1,5,1,874.8643123672158
2,37,5,5,1,1619.5276157489488
2,32,5,3,1,1268.3925759480921
2,33,1,5,1,885.4626183122215
2,31,4,3,2,1300.7119022538946
2,43,4,4,1,1210.1018932505622
2,71,2,3,1,495.27940302542765
1,28,1,4,1,863.9784442851798
1,37,3,2,1,816.2860675326527
1,83,1,1,1,6.078823802467525
1,73,5,4,1,1380.7781698492913
1,66,5,1,1,851.4260336617547
1,31,2,5,1,1225.7117900310413
2,53,2,4,1,779.4795588621641
1,35,1,2,1,449.25356881428894
2,65,4,2,2,931.7252988571128
1,28,4,4,1,1430.4246512802338
1,33,4,3,1,1215.1134840860345
2,51,4,3,1,978.8932671388537
2,28,3,3,2,1127.7939588397185
2,43,4,1,1,643.6556862555054
1,53,4,2,1,920.3150223042923
2,37,1,3,1,486.6352017588391
2,32,3,2,1,701.9463689530374
2,50,1,5,1,795.3770177796733
1,26,1,2,1,496.94594556681443
1,31,5,4,1,1603.3425946944103
2,26,2,5,1,1111.372091451426
1,37,5,3,2,1598.5678501926918
2,21,1,1,1,193.79084465551355
1,51,3,2,2,957.9335015825973
2,30,3,5,1,1278.9908818930994
2,40,4,4,1,1225.9993521680703
1,22,5,5,2,2055.6859494436053
2,22,2,3,1,754.9378986780664
1,56,2,4,1,904.4175633867852
1,56,5,5,1,1659.679172713525
1,30,5,4,1,1608.641747666913
2,67,4,5,1,1271.7376242421792
2,22,1,5,1,943.7533010097526
2,51,4,1,1,601.2624624754828
2,50,3,5,2,1388.843398108027
2,70,3,4,1,878.2093606613008
1,51,4,1,1,742.0979259176124
1,31,4,2,1,1036.8963876993544
1,30,5,4,1,1608.641747666913
2,22,2,4,1,943.7533010097519
2,22,3,5,1,1321.3841056731221
2,35,3,3,2,1090.6998880321985
1,31,3,4,1,1225.711790031041
2,23,3,5,1,1316.0849527006194
2,21,1,5,2,1164.8880296472398
1,81,3,5,1,1149.5695437375848
2,60,3,3,1,742.3854880546436
2,35,1,3,1,497.2335077038448
1,35,3,3,1,1015.6997758093438
2,41,3,2,2,870.0895678654961
2,38,1,4,1,670.1514511180219
2,30,2,4,1,901.3600772297292
2,26,1,1,1,167.2950797929994
1,31,3,1,1,659.2655830359843
2,53,4,5,1,1345.9257658572192
1,58,4,3,1,1082.6346597734637
1,30,4,3,1,1231.0109430035427
2,60,2,2,1,364.7546833912734
1,60,1,2,1,316.77474450171815
2,50,4,3,2,1200.027995776341
1,26,1,1,2,523.9661189001131
2,32,1,3,1,513.1309666213533
1,33,4,5,1,1592.7442887494053
2,36,4,4,1,1247.1959640580817
2,31,4,1,1,707.2455219255395
1,20,1,3,1,717.5562657335169
1,58,4,2,1,893.8192574417781
2,61,5,4,1,1303.5325420771956
2,76,4,4,1,1035.2298451579686
1,30,5,2,1,1231.0109430035423
2,51,4,2,1,790.0778648071683
1,52,5,1,1,925.6141752767943
2,43,4,2,1,832.4710885871909
1,50,2,3,1,747.3970788901166
1,30,3,3,1,1042.195540671858
1,57,5,3,1,1276.7492150776511
1,37,1,4,1,816.2860675326542
2,61,2,1,1,170.64012808708506
2,41,1,1,1,87.80778520545692
2,35,5,4,2,1657.1460950272535
2,33,4,3,1,1074.2780206439047
1,63,5,4,2,1649.6052752393039
1,40,2,5,1,1178.019413278516
1,20,2,5,1,1284.0024727285727
2,38,5,5,1,1614.2284627764461
2,60,4,2,1,742.3854880546429
1,31,4,5,1,1603.3425946944108
2,23,5,4,1,1504.9003550323032
2,43,1,4,1,643.6556862555077
2,21,5,1,1,949.0524539822525
1,81,1,3,1,394.30793441084415
1,62,2,3,1,683.8072432200827
2,41,3,1,1,465.4385898688264
1,80,3,3,1,777.2378920467164
2,32,3,4,1,1079.5771736164083
2,75,5,1,2,878.7337691320837
1,23,4,3,1,1268.1050138110627
1,30,1,5,1,1042.1955406718598
1,82,2,3,1,577.824183770026
2,58,4,4,1,1130.6145986630195
2,43,3,4,1,1021.2864909188773
1,88,1,1,1,-20.41694106004664
1,76,3,4,1,987.2499062684134
1,33,2,2,1,648.6672770909794
2,38,2,2,1,481.33604878633565
2,37,4,1,1,675.4506040905225
2,31,4,4,1,1273.6917289205958
1,66,1,1,1,96.16442433501567
2,53,3,3,1,779.4795588621633
1,38,3,5,2,1593.2686972201905
