0,1,2,3,4,5,6,weeksToHouse
1,27,1,5,1,1,7,949.8868615477286
2,73,3,3,1,1,6,807.1704689496526
1,27,1,4,1,1,7,743.9524483302796
2,26,4,3,1,1,1,1353.7293276434364
1,50,5,4,1,1,5,1686.5814765111768
2,27,2,1,1,1,7,144.2484531092299
2,30,2,5,1,1,4,1159.404262024675
1,30,3,2,1,1,6,806.9279547531794
1,31,4,2,1,1,7,948.2257703630942
1,40,4,2,2,1,7,1173.8285752360573
1,37,3,2,1,1,6,804.0210451800685
1,37,3,4,1,1,6,1215.8898716149663
1,28,3,5,1,1,2,1682.4470392433448
1,82,3,1,1,1,4,707.8420057582298
1,66,5,2,2,1,4,1561.6298701875066
1,38,3,1,1,1,1,918.777983223338
2,37,4,1,1,1,6,616.1858763939163
2,40,3,1,1,1,7,344.78431997661585
1,31,3,4,1,1,1,1539.4881324487953
2,35,3,4,1,1,7,964.6639236097556
2,32,4,5,1,1,6,1441.999893244505
2,42,2,2,1,1,6,408.1750991956739
1,30,1,3,1,1,7,536.772216724355
1,31,1,3,1,1,1,921.6848927964486
2,36,1,1,1,1,2,255.68320878322965
2,37,1,5,1,1,7,757.8989647999892
1,30,1,1,1,1,7,124.9033902894573
2,42,5,5,1,1,7,1579.560253688992
2,50,4,4,1,1,2,1485.4758689417015
1,41,5,3,1,1,7,1355.9418688364053
1,28,4,4,2,1,4,1783.3446496589852
1,27,5,1,1,1,5,1078.32951117048
1,36,4,4,1,1,4,1550.6822072513246
2,53,1,5,1,1,2,1072.3612241183273
1,27,2,5,1,1,6,1220.042599576553
2,27,2,5,1,1,6,1032.2074307904006
2,25,5,3,1,1,1,1560.0790136570442
1,23,3,2,2,1,5,1103.3964491760566
1,53,2,5,1,1,2,1466.1308061219288
2,40,3,1,1,1,7,344.78431997661585
1,38,4,1,1,1,2,1060.4910716294114
2,26,2,5,2,1,7,1197.741638813575
1,25,5,1,1,1,5,1079.1600567627972
1,38,3,2,1,1,2,1060.4910716294112
2,35,4,3,1,1,4,1157.327898043882
2,37,5,1,2,1,6,1051.4605496497566
2,32,4,2,1,1,1,1145.3032776490354
1,35,3,2,1,1,1,1125.958214829263
2,27,3,5,2,2,6,1467.4821040462405
1,61,2,1,2,1,4,739.9685812985044
1,63,4,3,2,1,7,1370.2117141418566
1,51,5,4,1,1,6,1621.9448789036428
1,57,4,2,1,1,6,1001.6500024743441
2,37,4,3,2,1,3,1450.058937301331
2,28,2,1,1,1,3,400.7184795585727
2,32,4,2,1,1,4,952.6393032149092
1,36,3,3,1,1,3,1203.0347056278022
2,41,4,3,1,1,7,962.1722868328038
1,31,2,1,1,1,4,523.0865051448736
1,23,1,4,2,1,2,1296.0604236101826
2,35,4,2,1,1,3,1015.6148096378085
2,33,2,3,2,1,7,782.9659028055664
1,26,2,3,1,1,3,1001.2530203719402
1,26,5,5,1,1,2,2095.14641127056
2,37,2,5,1,1,1,1349.1613268856906
2,56,2,2,1,1,7,338.13995523807694
2,33,1,4,1,1,4,746.2896172013016
1,56,4,4,1,1,5,1478.1554265167756
1,31,3,4,1,1,3,1411.0454828260445
1,33,1,5,1,1,5,1075.8378743935273
1,42,3,2,1,1,7,737.7233563878997
2,32,4,2,1,1,4,952.6393032149092
1,63,5,4,1,1,6,1616.9616053497384
1,26,2,5,1,1,3,1413.1218468068375
2,27,1,4,1,1,4,748.7812539782535
2,55,5,5,1,1,4,1766.825681773055
2,58,5,5,1,1,6,1637.1372137618282
2,37,5,4,1,1,5,1504.144854075087
2,31,4,4,1,1,7,1172.2594280118396
1,36,2,5,1,1,2,1473.1904436566263
2,32,3,3,2,1,3,1246.2008880646756
1,21,5,3,1,1,4,1556.911299193705
2,33,3,3,2,1,6,1053.121640834391
2,20,4,4,1,1,7,1176.8274287695851
1,75,3,2,1,1,6,788.2406789260388
2,32,2,2,1,1,2,669.2131264027621
1,38,2,5,1,1,6,1215.4745988188074
2,30,5,4,1,1,6,1442.8304388368226
2,27,3,5,1,1,7,1173.920519196474
2,61,5,1,1,1,6,812.1537425035572
2,38,1,5,1,1,6,821.7050168152061
2,31,2,3,1,1,1,939.7841372277451
1,77,2,2,1,1,6,581.4757201162724
1,26,5,4,1,1,7,1568.1053739962344
1,30,2,5,1,1,2,1475.6820804335784
2,37,5,1,1,1,6,822.1202896113655
1,77,2,5,1,1,7,1135.0576349572434
1,20,5,4,2,1,7,1799.9372708115775
2,30,3,5,1,1,3,1429.5600000534994
1,32,4,1,1,1,1,1127.2040332177392
1,77,5,5,1,1,6,1817.082199420966
2,50,4,3,1,1,7,958.4348316673756
1,21,1,5,1,1,7,952.3784983246805
2,30,5,4,1,1,4,1571.2730884595733
2,63,2,4,1,1,7,747.1018720998636
2,50,4,5,1,1,6,1434.5249829136487
2,36,4,3,2,1,7,1193.5889108519884
1,33,3,5,1,1,7,1359.2640512056746
1,37,1,3,1,1,7,533.8653071512442
2,28,5,2,1,1,1,1352.8987820511193
2,26,4,3,1,1,5,1096.8440283979348
2,37,5,1,2,1,5,1115.6818744611319
1,51,3,2,1,1,7,733.9859012224715
1,21,4,3,2,1,1,1772.9811204487735
1,30,3,5,1,1,4,1553.1738440282766
1,37,1,4,2,1,2,1290.2466044639611
2,36,5,1,1,1,7,758.3142375961486
1,30,3,3,2,1,3,1434.8666024431454
1,30,1,2,1,1,4,523.5017779410323
1,37,5,4,1,1,5,1691.9800228612396
2,23,5,2,2,1,6,1263.2087820134268
1,30,5,3,1,1,5,1488.9525192169017
1,22,4,4,2,1,2,1914.2789360586883
2,75,5,3,1,1,1,1539.31537384911
1,43,5,4,1,1,6,1625.267061272912
1,60,5,2,1,1,7,1142.1172724919413
1,67,1,2,1,1,4,508.13668448316105
2,58,4,1,1,1,1,928.5717717314608
2,33,5,1,1,1,6,823.7813807960001
2,36,4,3,2,1,1,1578.9168597202406
1,27,2,1,1,1,6,396.3049467067577
2,25,3,4,1,1,6,1033.037976382718
2,61,3,1,2,1,3,822.289150541176
2,70,4,2,1,1,3,1001.0802617722547
1,53,3,4,1,1,3,1401.9094813105535
1,26,5,4,1,1,1,1953.4333228644866
1,31,1,1,1,1,7,124.48811749329865
2,62,2,3,1,1,7,541.5827316785736
1,66,5,3,1,1,7,1345.5600489324383
2,55,3,5,1,1,7,1162.292880904031
2,32,5,3,1,1,4,1364.5081296498072
2,22,1,3,1,1,7,352.2592303074721
1,50,3,5,1,1,6,1416.4257384823522
2,40,2,5,1,1,6,1026.8088844403376
1,63,5,5,1,1,7,1758.6746937558119
1,30,3,1,1,1,6,600.9935415357306
1,76,1,5,1,1,3,1186.4237937814546
2,22,5,1,1,1,7,764.1280567423701
1,61,1,2,1,1,7,317.96434682598704
1,28,2,5,1,1,7,1155.4060019690187
2,58,4,4,2,1,2,1711.493946610823
2,32,1,5,1,1,6,824.1966535921583
1,38,1,2,1,1,1,712.843570005889
1,65,4,3,1,1,6,1204.2622333225236
1,68,5,4,1,1,2,1871.7705406144466
2,57,5,2,1,1,1,1340.8558709625174
1,30,5,5,1,1,7,1772.3786960290486
1,25,3,2,2,1,2,1295.2298780178655
2,76,2,4,1,1,7,741.7033257498008
2,43,5,1,1,1,4,948.0713024571639
1,38,1,1,1,1,5,250.02385754293863
1,31,3,1,1,1,7,536.3569439281965
1,20,2,2,1,1,7,540.9249446859419
2,63,2,2,1,1,4,527.8970200990923
2,36,2,1,1,1,7,140.51099794380173
1,32,3,3,1,1,2,1268.9171216238126
1,37,4,2,1,1,7,945.7341335861422
1,43,5,1,1,1,1,1328.5704456774426
2,33,3,1,1,1,3,604.5765287952281
2,26,5,5,1,1,5,1714.6472680502816
2,61,3,2,1,1,7,541.9980044747324
2,61,2,1,1,1,7,130.1291780398347
2,80,3,1,1,1,7,328.1734081302686
2,50,1,3,2,1,3,826.8571512989215
1,68,2,5,2,1,6,1432.356674972438
1,27,1,1,2,1,7,355.4894687163245
1,23,2,1,1,1,6,397.96603789139243
1,57,2,4,1,1,5,1065.871327285719
2,60,4,4,2,1,3,1646.4420762071302
1,60,1,2,1,1,2,639.4862436790224
2,25,3,2,1,1,2,878.0544491933217
2,43,2,3,1,1,7,549.4729148055886
1,23,4,4,1,1,2,1684.5234032241385
1,56,5,2,1,1,3,1400.6636629220777
1,27,3,3,1,1,7,949.8868615477288
1,41,3,1,1,1,3,789.0895152121111
1,33,1,2,1,1,6,393.8133099298055
2,31,3,5,1,1,1,1557.5873768800916
1,35,4,1,1,1,6,804.8515907723863
1,23,2,3,1,1,1,1130.941488383167
2,27,3,1,1,1,7,350.1828663266788
2,41,4,1,1,1,7,550.3034603979062
1,68,2,3,1,1,1,1112.2542125560265
1,53,1,5,2,1,6,1232.6513536973694
2,31,5,5,1,1,6,1648.3495792581127
2,73,5,1,1,1,6,807.1704689496528
2,32,5,2,1,1,3,1222.7950412437335
1,36,1,2,1,1,7,328.346166729954
1,51,3,3,1,1,7,939.9203144399205
2,31,5,2,2,1,1,1580.9932237010341
1,26,4,5,1,1,5,1696.5480236189849
2,82,2,1,1,1,6,185.62977413187772
1,62,3,2,1,1,6,793.6392252761016
2,62,4,1,1,1,7,541.5827316785739
2,38,5,3,2,1,7,1398.69277847712
2,30,3,4,1,1,5,1095.1829372133
1,41,2,5,1,1,6,1214.2287804303314
2,52,3,3,2,1,3,1237.895432141502
2,25,4,5,1,1,7,1380.6854780062404
1,37,3,3,2,1,7,1175.0743936245333
1,37,2,4,1,1,7,945.7341335861418
2,71,1,4,1,1,7,537.8452765131454
1,43,2,4,1,1,3,1200.1277960546913
1,22,3,2,1,1,4,938.6927867451996
2,30,4,5,1,1,4,1571.273088459573
1,62,3,1,1,1,1,908.8114361155297
1,28,1,3,1,1,7,537.6027623166724
2,28,4,5,1,1,7,1379.4396596177644
2,38,5,5,1,1,6,1645.4426696850019
2,21,3,1,1,1,5,481.11715272638156
2,36,5,2,1,1,5,1092.6913004363482
1,43,1,1,1,1,5,247.9474935621452
2,31,2,1,1,1,4,335.25133635872123
2,25,2,5,1,1,4,1161.4806260054686
1,28,4,4,1,1,7,1361.3404151864681
1,32,1,4,1,1,3,998.7613835949878
1,36,1,3,1,1,6,598.5019047587782
1,33,4,4,2,1,1,1973.9322601123179
1,41,1,2,1,1,7,326.2698027491607
1,57,3,3,1,1,4,1130.0926520970945
1,41,4,2,2,1,5,1301.8559520626493
1,23,1,4,1,1,7,745.6135395149145
1,43,1,1,1,1,2,440.6114679962713
1,38,5,5,1,1,6,1833.2778384711546
2,30,2,1,1,1,7,143.00263472075386
2,38,1,5,1,1,7,757.4836920038306
1,37,1,2,2,1,7,557.2711539721864
1,25,5,1,1,1,7,950.7174071400464
1,37,4,5,1,1,2,1884.6439972953656
1,32,3,4,1,1,1,1539.0728596526367
2,67,2,3,2,1,6,833.0679525475468
2,30,1,5,1,1,6,825.0271991844756
2,23,3,1,1,1,7,351.84395751131353
2,28,3,5,2,1,2,1723.9521304955833
2,33,2,2,1,1,7,347.6912295497267
2,43,3,1,1,1,1,728.8664504563922
1,40,5,4,1,1,1,1947.619503718265
1,65,5,4,2,1,3,2038.1352942299382
2,35,3,5,1,1,7,1170.5983368272045
2,26,1,5,1,1,7,762.4669655577347
1,56,2,3,1,1,7,731.9095372416782
2,58,5,1,1,1,7,749.1782360806576
1,25,1,5,1,1,6,1014.9387319514215
1,32,5,2,1,1,1,1539.072859652637
2,68,1,3,1,1,6,397.37800649554805
1,51,5,2,1,1,3,1402.740026902871
2,58,3,1,1,1,6,401.530734457135
2,43,4,4,1,1,7,1167.2761544579355
2,21,2,3,1,1,3,815.494215566581
2,32,1,4,1,1,7,554.040915563334
1,61,3,2,1,1,1,1115.161122129137
2,68,5,2,1,1,5,1079.4025709592704
2,55,1,4,1,1,2,865.5962653085612
2,38,5,5,1,1,7,1581.2213448736265
1,36,2,4,1,1,3,1203.034705627802
1,27,4,5,1,1,5,1696.1327508228262
1,22,3,1,1,1,5,668.5370487163755
2,27,2,2,1,1,7,350.18286632667866
2,76,4,2,1,1,7,741.703325749801
1,28,3,1,1,1,7,537.6027623166725
1,22,1,4,2,1,7,975.3690723494642
2,52,3,1,1,1,1,725.128995290964
1,67,1,1,1,1,1,494.86624569983826
1,72,2,1,1,1,5,441.83899569099236
2,22,2,5,1,1,6,1034.283794771194
1,70,1,1,1,1,6,172.51380325448545
2,67,4,4,1,1,6,1221.5309321615023
2,51,4,4,1,1,6,1228.1752969000413
1,36,4,4,2,1,6,1651.579817666965
2,33,1,1,1,1,6,0.04372792620421251
2,28,1,5,1,1,5,890.0790695881683
1,22,4,5,1,1,4,1762.430439614995
2,28,1,3,1,1,6,413.9889183418954
2,35,3,4,1,1,1,1349.991872478008
1,60,4,4,1,1,7,1348.0516857093903
2,72,2,2,1,1,4,524.1595649336641
1,37,4,4,1,1,7,1357.60296002104
2,55,2,5,1,1,2,1277.465091743459
1,31,5,1,1,1,7,948.2257703630944
1,22,1,3,1,1,2,861.2010231505012
2,53,1,4,1,1,7,545.3201868440017
2,31,4,3,1,1,3,1223.2103140398922
2,31,2,2,1,1,7,348.521775142044
2,51,2,5,2,1,7,1187.3598189096078
1,53,2,2,1,1,6,591.4422672240808
1,31,4,4,1,1,3,1616.9798960434932
2,61,1,4,1,1,6,606.2193292861077
1,26,2,3,1,1,2,1065.4743451833156
1,30,3,1,2,1,7,766.1124767627462
2,25,4,1,1,1,7,556.9478251364451
2,73,2,2,1,1,5,459.5229673261301
1,63,1,1,1,1,2,432.30601207309763
1,21,3,3,1,1,5,1080.8211479474317
1,33,3,1,1,1,7,535.5263983358791
1,88,5,5,1,1,6,1812.5141986632202
1,23,4,4,1,1,5,1491.8594287900123
1,52,2,1,1,1,1,707.0297508596675
2,73,1,1,1,1,2,240.3181153253584
1,27,5,4,1,1,6,1631.911426011451
2,26,5,1,1,1,6,826.688290369111
1,38,2,4,1,1,7,945.3188607899831
2,55,1,5,1,1,4,943.0880289032593
2,40,4,3,1,1,6,1026.808884440338
1,38,5,4,2,1,5,1920.9050101034723
2,27,3,2,1,1,5,684.5599291668784
1,77,1,5,2,1,5,1286.9061314009364
2,25,2,3,1,1,1,942.2757740046973
2,53,5,4,1,1,5,1497.5004893365483
2,52,5,3,1,1,3,1420.4239985380088
1,27,5,1,2,1,7,1179.2271215861203
1,31,4,5,1,1,7,1566.0290100154407
2,67,1,5,1,1,7,745.4407809152287
1,38,1,4,1,1,7,739.3844475725343
2,53,2,4,1,1,4,943.9185744955766
2,51,3,2,1,1,7,546.1507324363192
1,32,5,5,1,1,7,1771.5481504367312
1,62,4,3,1,1,7,1141.286726899624
1,30,2,1,1,1,7,330.8378035069063
2,25,2,5,1,1,5,1097.2593011940933
1,31,4,3,1,1,5,1282.6028332032938
1,71,2,2,2,1,7,749.0862921202399
1,33,4,5,1,1,6,1629.4197892344987
1,20,1,5,1,1,7,952.7937711208392
1,57,1,1,2,1,7,343.031284831564
1,38,3,4,1,1,2,1472.3598980643092
1,62,3,5,1,1,4,1539.8851145511985
1,33,1,4,1,1,4,934.1247859874538
1,82,4,5,1,1,6,1609.0714222227234
2,33,3,4,1,1,5,1093.937118824824
1,30,4,5,1,1,3,1823.3295820571007
1,26,2,4,1,1,4,1142.9661087780134
2,40,3,2,1,1,4,743.3827076281909
2,26,4,1,1,1,7,556.5325523402864
1,30,5,4,1,1,1,1951.772231679852
1,28,3,3,1,1,1,1334.7995376198226
1,82,5,5,1,1,7,1750.7845106287973
2,52,1,5,1,1,7,751.6698728576091
2,31,2,4,2,1,7,989.7308616153325
1,88,5,3,1,1,4,1529.0880218510733
2,28,4,1,1,1,6,619.9233315593444
2,33,4,3,1,1,6,1029.7157940134489
1,57,1,3,1,1,6,589.7811760394459
1,27,1,1,1,1,1,511.4771575461856
2,21,5,2,2,1,6,1264.0393276057443
2,22,1,2,1,1,7,146.3248170900232
1,27,2,2,1,1,7,538.0180351128312
1,26,2,3,1,1,7,744.3677211264387
1,66,2,3,2,1,3,1213.982368563984
1,31,3,3,1,1,7,948.2257703630942
2,41,3,4,1,1,7,962.1722868328036
1,30,3,1,1,1,7,536.7722167243552
1,50,4,1,1,1,1,1119.7291228868828
1,32,4,2,1,1,2,1268.9171216238126
2,73,4,5,1,1,6,1424.973708601999
2,33,4,3,1,1,5,1093.9371188248242
1,25,2,3,2,1,7,974.1232539609884
2,73,5,1,1,1,2,1064.055768195154
2,57,3,4,1,2,6,1019.7492469056401
1,50,3,3,2,1,4,1362.3398217085964
2,50,3,4,1,1,6,1022.656156478751
2,57,5,3,1,1,7,1161.462335311714
1,36,4,3,1,1,7,1152.0838195997496
1,20,5,1,1,1,1,1338.1217199890923
1,33,5,3,1,1,1,1744.5920000739272
1,38,4,5,1,1,6,1627.3434252537054
1,38,3,4,1,1,7,1151.253274007432
2,35,5,5,1,1,5,1710.9098128848532
2,33,3,2,2,1,5,911.4085524283173
2,25,5,1,1,1,7,762.8822383538941
2,33,1,4,1,1,4,746.2896172013016
2,50,1,3,2,1,7,569.9718520534201
2,72,5,5,2,1,4,1989.1063042767482
2,57,4,2,1,1,2,1070.7001329336929
1,35,5,2,1,1,6,1216.720417207284
1,43,2,1,1,1,5,453.8819067795941
2,73,5,5,2,1,5,1924.4697066692147
2,32,2,1,1,1,5,270.6147387511872
1,25,4,4,1,1,7,1362.5862335749441
1,57,3,5,1,1,6,1413.5188289092414
2,32,2,2,1,1,2,669.2131264027621
2,25,2,1,1,1,1,530.4069475697994
2,31,2,1,1,1,6,206.8086867359705
2,36,3,4,1,1,7,964.2486508135969
2,81,2,3,1,1,5,662.1351981743096
1,31,1,3,1,1,4,729.0209183623224
2,33,4,3,1,1,7,965.4944692020733
1,30,5,5,2,1,6,2065.940280878815
1,43,2,3,1,1,3,994.1933828372426
2,52,3,5,1,1,7,1163.538699292507
1,41,2,3,1,1,1,1123.4665780523108
1,42,5,2,1,1,7,1149.5921828227977
1,35,4,4,1,1,1,1743.7614544816095
2,62,1,1,2,1,7,153.11975206461818
1,40,2,5,1,1,6,1214.64405322649
2,72,1,2,1,1,7,125.56117728208908
1,36,5,1,1,1,1,1331.4773552505533
2,40,2,1,1,1,5,267.29255638191773
1,35,3,5,2,1,7,1587.7737656517481
1,38,2,1,1,1,2,648.6222451945137
1,38,2,2,2,1,6,827.0116192048522
1,50,5,4,2,1,7,1787.4790869268172
1,28,1,4,1,1,7,743.5371755341209
1,35,2,5,2,1,6,1446.0606772456745
1,67,2,5,1,1,3,1396.0956621643315
1,53,3,2,1,1,4,925.8193300642804
1,28,3,3,1,1,5,1077.914238374321
2,30,1,1,2,1,7,166.408481541696
2,73,3,4,1,1,6,1013.1048821671013
1,60,5,3,2,1,6,1641.613270559157
2,32,1,1,1,1,6,0.45900072236290157
2,35,5,1,1,1,1,1144.0574592605597
1,30,1,3,1,1,2,857.8788407812317
2,31,2,3,1,1,7,554.4561883594928
2,52,2,1,1,1,3,390.7519324507643
2,28,5,4,1,1,2,1700.5462836746417
2,72,5,2,1,1,6,1013.5201549632604
1,20,1,2,1,1,3,591.8758307139944
2,30,1,4,1,1,3,811.7567604011529
2,37,4,3,1,1,5,1092.2760276401893
2,82,2,5,1,1,6,1009.3674270016731
1,50,4,2,1,1,5,1068.77823685883
2,36,3,5,1,1,6,1234.4043888424212
2,21,4,2,1,1,1,1149.871278406781
2,37,1,2,1,1,5,268.53837477039366
2,22,3,5,1,1,6,1240.218207988643
2,60,3,4,1,1,1,1339.610052574041
2,33,2,5,1,1,4,1158.158443636199
2,31,4,3,1,1,7,966.3250147943907
2,31,3,5,1,1,6,1236.4807528232147
1,43,3,3,1,1,7,943.2424968091898
2,25,3,2,1,1,3,813.8331243819464
1,32,1,2,1,1,4,522.6712323487149
2,28,5,3,1,1,7,1173.505246400316
2,42,3,4,1,1,3,1218.6423132821465
2,32,5,4,1,1,7,1377.77856843313
1,65,5,5,1,1,5,1886.2867977862452
1,43,3,1,1,1,2,852.4802944311691
2,76,4,5,1,1,1,1744.8345142704
1,31,1,1,1,1,5,252.93076711604937
1,31,3,4,2,1,6,1447.7217684303096
1,68,1,3,1,1,7,520.9918504703251
2,20,3,3,1,1,2,1086.065226391564
2,66,4,5,1,1,4,1556.3232677978606
2,23,2,3,1,1,2,878.884994785639
1,32,4,1,1,1,7,741.8760843494867
2,70,3,1,1,1,7,332.32613609185546
2,21,4,2,1,1,7,764.5433295385285
1,42,4,3,1,1,6,1213.8135076341732
2,38,1,2,1,1,4,332.3444267856104
1,42,5,2,1,1,6,1213.8135076341732
2,37,3,5,1,1,4,1362.4317656690132
1,57,3,5,1,1,6,1413.5188289092414
2,20,3,1,1,1,1,738.4177247680418
2,72,4,5,1,1,2,1682.2742806436593
1,38,4,1,1,1,5,867.8270971952854
2,25,4,1,1,1,3,813.8331243819466
2,37,3,2,1,1,3,808.8498508280422
2,68,5,4,1,1,7,1362.8287477714175
2,30,3,4,1,1,3,1223.6255868360506
2,38,2,4,1,1,6,821.7050168152064
2,56,4,3,1,1,7,955.9431948904237
1,33,1,2,1,1,3,586.4772843639316
1,51,3,3,1,1,1,1325.248263308173
1,56,1,5,2,1,1,1552.5121593657702
2,40,4,3,1,1,5,1091.0302092517134
2,21,5,1,1,1,7,764.5433295385287
1,32,5,1,2,1,6,1241.3720824167024
2,35,3,2,1,1,3,809.6803964203596
1,30,4,4,2,1,3,1846.735428878043
2,78,5,4,1,1,7,1358.6760198098304
1,27,3,3,1,1,7,949.8868615477288
1,35,5,5,1,1,7,1770.3023320482548
2,27,1,1,2,1,2,488.7609239870489
2,63,3,2,1,1,2,862.2740829392917
2,73,2,4,2,1,7,972.2894041766679
2,58,2,4,1,1,4,941.8422105147833
1,32,2,5,2,1,6,1447.3064956341507
2,37,4,2,1,1,5,886.3416144227406
1,36,1,3,1,1,5,662.7232295701535
2,55,4,5,1,1,2,1689.333918178357
1,26,5,3,1,1,3,1619.056260024287
1,27,5,4,1,1,6,1631.911426011451
1,26,3,4,1,1,4,1348.9005219954624
2,81,1,2,1,1,1,507.15167098491315
2,23,3,4,1,1,4,1162.3111715977861
1,37,4,1,2,1,3,1226.0252796525858
2,33,5,1,1,1,6,823.7813807960001
1,31,3,1,2,1,7,765.6972039665875
1,25,2,1,1,1,3,589.7994667332011
1,65,5,4,1,1,7,1551.9097349460458
2,51,1,3,2,1,5,697.999228880012
2,57,1,2,1,1,6,196.0115940358447
2,36,5,5,2,1,7,1811.392150504335
1,42,4,4,1,1,6,1419.747920851622
2,25,3,5,1,1,7,1174.7510647887914
2,77,2,5,1,1,7,947.2224661710909
1,33,3,2,1,1,3,998.3461107988294
1,30,3,3,1,1,2,1269.74766721613
1,33,4,3,1,1,4,1345.9936124223518
1,23,5,1,1,1,1,1336.8759016006163
2,43,2,4,2,1,6,1048.968912872804
1,26,3,2,1,1,1,1129.6956699946911
1,33,3,5,1,1,1,1744.5920000739268
1,30,5,2,1,1,7,1154.5754563767018
2,51,1,3,1,1,2,661.3229432757471
2,52,5,4,1,1,6,1433.6944373213316
2,32,2,2,1,1,7,348.10650234588536
2,42,1,3,2,1,7,573.2940344226895
2,32,4,5,1,1,6,1441.999893244505
2,30,4,3,1,1,5,1095.1829372133002
1,58,2,2,1,1,6,589.3659032432874
2,32,1,4,1,1,1,939.3688644315862
2,37,3,1,1,1,7,346.03013836509194
2,50,2,3,2,1,4,968.5702397049952
2,38,5,1,1,1,1,1142.8116408720837
1,27,5,3,1,1,6,1425.9770127940023
1,37,5,2,1,1,4,1344.3325212377172
1,26,3,3,1,1,7,950.3021343438875
2,33,3,3,1,1,6,823.7813807959999
1,61,3,3,1,1,2,1256.8742105352108
2,36,3,5,1,1,5,1298.6257136537965
1,20,1,1,1,1,6,193.2774430624195
2,38,2,3,2,1,7,780.8895388247731
1,32,5,3,1,1,7,1359.6793240018337
2,26,2,3,1,1,6,620.7538771516618
1,66,4,5,1,1,6,1615.7157869612624
1,20,5,4,1,1,7,1570.5970107731864
1,32,4,1,1,1,7,741.8760843494867
2,28,2,3,1,1,5,684.1446563707198
1,37,2,1,1,1,7,327.93089393379546
1,55,3,5,1,1,7,1350.1280496901836
2,37,3,1,1,1,1,731.3580872333441
2,25,2,5,1,1,7,968.8166515713424
2,28,3,2,1,1,7,555.702006747969
2,58,5,1,2,1,7,978.5184961190487
1,33,1,1,1,1,4,316.32154633510737
1,37,2,5,1,1,5,1280.1111964263414
2,86,5,2,1,1,6,1007.706335817039
1,42,1,4,2,1,6,1031.284941237666
2,31,4,3,2,1,7,1195.665274832782
1,26,4,1,2,1,3,1230.5932804103313
1,33,2,4,1,1,2,1268.5018488276537
1,33,5,5,1,1,7,1771.1328776405726
2,33,2,5,2,1,6,1259.0560540518395
1,20,2,4,1,1,7,952.7937711208394
2,31,2,4,1,1,6,824.611926388317
2,31,2,2,1,1,4,541.1857495761701
2,53,5,1,1,1,7,751.2546000614509
1,42,2,3,1,1,7,737.7233563878997
1,33,2,4,1,2,5,1075.8378743935275
2,52,5,5,1,1,4,1768.071500161531
2,30,3,1,2,1,7,578.2773079765938
2,22,2,5,1,1,7,970.0624699598184
2,58,4,4,1,1,6,1225.2683873269305
2,28,4,2,1,1,5,890.0790695881687
1,25,4,3,1,1,7,1156.6518203574951
1,22,3,1,2,1,4,962.0986335661419
1,25,5,4,1,1,7,1568.520646792393
1,33,3,3,2,1,1,1562.0634336774203
2,30,4,5,1,1,6,1442.8304388368224
2,36,4,1,1,1,6,616.6011491900749
2,30,1,5,2,1,4,1182.8101088456174
1,28,5,3,1,1,5,1489.783064809219
2,57,5,5,1,1,3,1830.2164609921128
1,26,4,2,2,1,1,1564.970343250531
1,21,5,4,2,1,3,2056.40729726092
1,58,5,3,1,1,4,1541.5462057358338
1,21,2,5,1,1,7,1158.3129115421298
1,26,3,5,1,1,7,1362.1709607787852
2,76,3,5,1,1,7,1153.5721521846986
2,62,2,4,1,1,6,811.7384697073978
2,62,1,5,1,1,6,811.7384697073976
2,35,2,1,1,1,7,140.92627073996044
2,32,2,2,1,1,6,412.32782715726074
2,25,5,1,2,1,1,1377.5504472605376
2,52,4,1,1,1,7,545.7354596401607
2,73,3,3,1,1,2,1064.0557681951539
1,52,1,3,2,1,7,756.9764752472549
2,43,3,5,1,1,3,1424.1614537034366
2,62,3,3,1,1,3,1004.402444141524
2,25,1,4,1,1,7,556.9478251364447
2,30,1,5,1,1,2,1081.912498429977
2,28,1,5,1,1,7,761.6364199654174
1,32,4,5,1,1,7,1565.613737219282
1,31,3,2,2,1,6,1035.8529419954118
1,52,1,2,2,1,7,551.0420620298062
2,27,1,3,1,1,5,478.62551594942937
1,38,2,2,1,1,3,790.3353336005871
2,27,4,4,1,1,7,1173.9205191964743
1,57,5,3,1,1,7,1349.2975040978665
1,38,3,1,1,1,5,661.8926839778364
2,20,2,2,1,1,6,417.3111007111649
1,27,4,1,1,1,6,808.1737731416556
1,53,4,1,2,1,7,962.4956156685455
2,32,1,4,1,1,7,554.040915563334
1,35,4,3,1,1,6,1216.7204172072838
1,37,1,5,1,1,6,1009.9554583975173
2,42,3,2,2,1,4,971.8924220742645
2,28,1,4,2,1,6,849.2635915977353
2,28,2,4,1,1,2,1082.7430440222945
2,72,3,1,1,1,1,716.8235393677903
2,26,2,4,1,1,5,890.9096151804858
2,42,1,1,1,1,1,317.4128968176529
2,31,2,1,1,1,7,142.58736192459514
1,76,1,4,1,1,4,916.2680557526305
1,50,4,3,1,1,6,1210.4913252649037
2,53,1,4,2,1,6,838.8817716937683
1,32,4,1,1,1,4,934.540058783613
2,20,1,2,1,1,2,468.2619867392173
1,28,2,2,1,1,5,666.0454119394233
1,33,1,3,1,1,1,920.8543472041313
1,37,1,1,1,1,3,378.88177996184805
2,25,2,1,1,1,6,209.30032351292257
2,21,5,1,1,1,1,1149.8712784067811
1,27,3,5,2,1,7,1591.0959480210176
