0,1,2,3,4,weeksToHouse
2,1,6,2,3,2938
1,1,1,1,2,647
1,3,4,3,4,995
1,2,1,4,2,-267
1,3,4,4,4,885
2,2,5,2,2,1817
2,2,3,4,2,803
2,3,6,4,4,1762
1,3,6,3,1,1017
1,3,4,3,5,1380
1,3,2,4,2,-275
1,1,1,4,3,355
2,1,4,3,5,2476
2,1,4,3,5,2368
1,1,3,4,1,488
1,1,4,1,4,2323
2,3,2,1,4,1220
2,1,4,4,2,1482
1,3,1,1,3,209
1,3,2,4,3,-11
1,1,4,2,1,1163
2,3,1,2,1,-192
1,2,6,2,1,1464
1,2,6,2,2,1956
1,2,4,4,3,1081
1,2,2,4,2,80
1,3,4,3,3,798
2,2,1,2,3,637
2,3,5,1,1,1230
1,3,5,3,3,1272
1,1,4,2,3,1878
1,1,1,3,1,21
2,2,5,2,1,1603
1,1,5,4,1,1225
1,1,5,1,3,2252
2,3,6,3,3,1867
2,3,4,3,3,1273
2,2,5,3,4,2268
2,1,1,2,5,1690
1,2,2,3,1,4
2,2,6,4,1,1532
1,2,1,4,5,535
1,1,3,2,3,1257
1,2,5,4,4,1545
2,2,1,3,3,507
1,1,5,4,1,1099
1,3,3,1,3,834
1,2,1,4,4,284
1,2,4,4,5,1527
1,1,2,2,2,764
2,2,2,4,3,705
2,1,6,1,5,3518
1,1,5,4,3,1680
1,1,6,4,2,1730
1,3,3,4,3,321
2,2,5,1,2,2057
2,1,4,2,3,2018
2,1,6,3,5,2977
1,3,2,4,4,262
1,1,5,2,5,2499
1,3,3,3,3,503
1,1,2,3,3,811
1,2,5,4,2,997
2,1,3,4,2,1050
2,3,6,2,5,2351
2,1,2,2,3,1502
2,1,4,1,4,2460
1,1,4,4,1,865
1,1,1,1,2,626
2,2,5,1,1,1701
2,1,5,3,2,1869
2,3,5,4,1,863
1,3,1,3,1,-687
2,3,6,1,2,2013
2,2,5,1,2,1788
1,2,2,3,5,951
2,2,6,2,1,2027
1,1,2,1,5,1677
2,2,4,1,3,1981
2,1,1,2,3,1012
2,2,4,2,4,1820
1,1,3,2,2,1242
2,3,4,4,5,1493
2,3,4,4,2,733
1,3,2,4,2,-252
1,2,1,4,2,-256
1,3,2,3,2,-84
2,2,6,2,4,2576
2,1,5,3,2,2061
1,1,4,2,3,1806
2,1,6,3,1,1886
1,1,5,4,4,2121
1,2,5,3,5,1929
1,1,3,1,3,1709
2,2,6,4,2,1834
2,2,4,1,2,1676
2,3,1,3,1,-374
1,3,1,2,4,285
1,2,2,2,2,458
2,2,3,4,5,1586
2,3,4,4,5,1592
1,3,1,3,2,-433
2,2,4,4,4,1741
2,2,3,3,1,610
2,3,2,4,2,52
2,1,2,4,3,1016
2,1,4,2,3,2147
2,2,6,4,4,2361
2,1,1,1,2,1002
2,2,6,1,2,2397
2,1,3,3,2,1309
1,2,4,2,4,1689
1,3,1,2,3,18
2,1,3,2,2,1347
1,1,3,3,2,963
1,3,5,2,3,1495
2,3,4,3,5,1756
1,2,4,2,3,1454
1,2,5,1,3,2023
2,1,4,4,2,1350
2,2,3,1,1,1032
2,3,2,2,2,402
1,3,5,1,5,2049
2,2,3,3,4,1556
1,2,4,3,1,689
2,1,3,4,2,1174
2,3,3,1,2,891
1,3,1,1,2,-57
2,1,1,4,3,680
2,3,4,3,3,1247
1,1,5,1,4,2649
1,1,5,4,1,1220
2,2,6,2,2,2174
1,1,5,3,5,2514
2,3,3,2,4,1231
1,2,1,1,4,877
2,2,1,1,3,885
1,1,4,2,2,1534
1,3,1,4,3,-374
1,3,3,4,2,63
1,2,5,1,4,2273
1,1,3,4,5,1482
2,2,3,3,2,989
2,3,3,1,2,967
1,1,3,4,3,1053
1,3,4,2,3,989
2,2,6,1,4,2735
2,1,1,4,2,411
2,3,5,1,3,1883
2,2,5,4,2,1553
1,3,5,2,2,1082
1,1,6,2,4,2720
2,3,4,1,1,959
2,3,5,3,2,1330
2,1,5,1,5,2983
1,1,1,2,3,785
1,2,1,1,1,34
2,1,4,1,5,2675
2,1,5,3,1,1703
2,2,4,1,2,1599
2,1,6,3,1,1920
2,2,2,3,3,882
1,1,1,4,4,571
1,1,2,2,3,1062
2,2,2,4,2,383
2,1,1,1,3,1269
1,3,5,3,1,612
2,2,6,1,4,2683
1,3,1,3,5,380
1,3,3,3,3,497
2,1,4,3,4,1932
2,1,6,1,1,2285
2,1,5,2,2,2055
2,2,3,2,4,1710
1,1,5,4,2,1307
2,3,3,1,1,617
1,3,5,2,1,899
1,1,6,4,3,2194
1,1,3,4,1,497
1,3,1,2,1,-489
2,3,3,2,3,1115
2,1,4,3,3,1833
1,3,2,3,3,184
2,1,4,2,5,2406
1,3,6,4,2,984
1,2,5,3,5,2253
1,2,1,4,1,-492
2,3,1,2,5,921
2,1,1,2,4,1370
2,3,1,2,4,578
1,1,6,1,4,2994
2,2,2,3,5,1492
2,3,1,1,5,1076
2,3,4,2,3,1402
2,3,2,1,3,875
2,2,1,3,3,541
2,2,1,4,5,840
2,3,5,1,5,2182
1,1,1,1,3,971
2,2,1,1,3,806
2,2,4,2,1,1252
1,1,6,2,3,2607
2,2,3,1,3,1683
2,3,3,3,2,573
2,3,3,3,3,910
1,3,1,4,2,-587
2,2,6,3,5,2703
1,1,2,2,1,527
1,1,3,4,4,1327
2,2,6,1,1,2238
1,3,3,4,5,802
2,1,6,3,4,2760
2,2,5,4,3,1559
2,3,1,2,1,-181
2,3,3,2,5,1632
1,1,5,3,2,1617
2,3,5,1,3,1808
2,1,4,1,3,2150
2,3,2,4,1,-210
1,2,3,3,4,1147
2,1,2,2,1,836
2,2,2,3,2,552
1,2,5,1,4,2038
1,3,1,1,4,492
2,3,4,4,1,428
1,2,2,3,2,278
2,3,4,4,3,900
1,3,2,3,3,172
2,1,1,2,1,525
1,2,3,2,3,1081
1,3,4,1,5,1772
2,1,2,4,2,689
1,2,1,4,2,-235
1,2,4,1,4,1923
2,1,1,2,3,1017
2,1,1,4,5,1251
2,1,3,3,1,962
1,3,4,2,2,755
1,2,3,3,1,317
2,3,6,2,5,2799
1,2,1,2,2,110
1,1,5,2,1,1436
1,1,5,4,2,1502
1,1,3,4,3,1065
2,3,5,3,4,1661
1,3,1,2,3,21
2,2,5,4,3,1670
2,2,6,2,2,2322
2,2,3,3,5,1735
2,2,5,2,1,1611
2,3,1,3,4,391
2,3,6,2,4,2360
2,1,6,4,2,2018
2,2,5,1,1,1697
2,2,6,4,5,2616
2,2,5,4,3,1795
1,3,4,3,4,1078
2,1,6,3,4,3018
1,1,3,1,1,1077
2,1,4,1,1,1793
1,3,1,2,1,-480
1,1,5,4,5,2108
2,2,2,4,5,1246
1,1,5,2,5,2833
2,1,6,4,2,2231
2,3,6,2,4,2376
2,3,1,1,2,263
1,2,5,1,2,1686
1,1,2,4,5,1205
2,2,3,4,1,499
2,3,3,1,1,666
1,2,1,2,5,961
2,1,3,1,4,2147
1,1,6,4,3,2147
2,2,6,1,2,2279
2,3,1,3,3,161
2,1,3,4,4,1638
1,2,5,1,4,2266
1,1,5,3,2,1758
1,2,5,1,4,2323
1,2,6,1,3,2148
2,2,6,2,3,2311
2,2,2,2,2,788
2,1,1,3,1,366
1,3,4,1,3,1091
1,2,3,1,1,725
2,2,6,3,3,2363
2,2,1,1,4,1045
1,2,5,4,5,1872
1,3,2,3,1,-334
2,1,3,1,4,2340
2,3,4,2,3,1307
2,3,2,2,3,617
1,3,1,2,1,-504
2,1,4,1,1,1750
2,1,6,4,1,2015
1,1,2,1,4,1631
1,3,4,2,2,805
1,2,6,1,1,1709
2,2,4,3,3,1509
2,3,5,2,4,2126
2,1,4,1,3,2062
2,2,4,1,1,1423
1,3,6,1,5,2536
1,1,6,3,3,2321
1,2,3,2,2,759
1,1,5,2,5,2540
1,3,1,4,5,156
1,3,5,2,2,1098
1,3,2,2,2,88
2,2,6,1,2,2224
1,2,3,3,3,842
1,1,6,4,1,1416
2,2,3,1,1,1038
1,2,5,4,1,891
1,1,1,4,2,88
1,2,1,3,1,-304
1,3,3,4,3,341
2,1,6,2,1,2177
1,3,1,2,3,18
2,1,2,3,3,1276
2,2,2,2,5,1583
2,2,4,4,4,1684
1,2,5,1,5,2347
1,1,6,4,3,2221
1,3,5,3,1,708
1,1,5,3,4,1971
1,3,3,3,2,264
1,2,4,2,2,1088
2,2,5,2,5,2657
2,1,3,1,1,1366
2,2,5,3,1,1270
1,1,4,3,4,1709
1,1,6,1,3,2780
1,1,1,2,5,1243
1,1,5,2,2,1756
2,2,3,2,3,1301
1,1,1,2,2,418
1,2,1,4,3,4
1,2,6,1,4,2526
2,3,5,4,5,1850
2,3,1,4,1,-584
1,1,1,3,5,1015
2,3,6,2,1,1431
1,2,1,1,3,530
1,3,1,3,5,367
1,1,4,4,2,1197
2,3,4,2,4,1604
1,1,5,2,1,1432
2,2,6,3,5,2664
1,2,2,4,5,791
2,3,3,1,4,1459
2,3,3,1,1,688
1,2,3,3,4,1159
1,3,1,1,1,-302
2,3,5,4,5,1958
2,2,4,1,2,1598
2,1,5,2,5,3123
2,1,2,2,5,1780
1,2,5,3,2,1262
2,1,3,4,4,1526
2,1,1,3,4,1145
1,2,1,2,1,-146
1,2,6,4,3,1781
1,1,5,3,5,2578
2,1,2,3,2,1000
2,3,6,2,3,1986
1,1,4,3,1,1050
1,3,4,3,1,324
1,2,5,2,2,1359
1,3,1,1,2,-60
2,3,1,2,1,-174
2,2,1,4,5,925
2,1,6,1,4,3227
2,1,6,2,3,2984
1,2,6,1,3,2189
1,1,3,4,2,769
1,3,4,1,1,729
2,1,2,2,1,789
2,3,3,1,5,1828
1,1,6,3,1,1809
1,2,3,2,4,1375
1,2,6,1,5,2690
2,2,6,2,5,2859
2,2,2,1,5,1568
1,2,3,2,4,1286
1,1,1,3,3,570
1,3,1,2,5,571
1,1,6,4,3,1932
1,2,5,1,4,2348
1,3,6,4,4,1737
1,3,6,2,3,1679
2,3,3,2,3,972
1,1,1,4,2,92
1,2,4,1,4,1767
2,1,6,3,5,2909
2,2,2,3,4,1084
1,3,3,4,2,70
1,1,1,4,5,874
2,1,4,1,2,1853
2,3,3,1,5,1734
2,3,3,1,5,1548
2,3,3,2,5,1397
2,3,6,1,2,1834
2,3,4,2,5,1981
2,1,4,4,5,2416
1,1,4,1,1,1400
2,2,4,1,2,1742
1,1,2,2,5,1613
2,3,6,2,2,1598
1,2,1,2,2,118
2,1,5,3,4,2386
2,3,1,4,2,-268
1,2,2,1,3,915
2,1,3,2,5,2176
2,2,2,3,2,629
2,2,1,3,1,-6
1,2,6,2,3,1945
1,2,2,3,3,563
1,1,5,2,4,2554
1,1,6,2,2,2257
2,1,4,2,3,2209
2,1,4,3,5,2597
2,2,2,2,3,1039
2,1,5,4,5,2546
2,2,3,2,5,1980
1,3,5,3,5,1678
1,2,3,3,2,644
1,3,1,1,3,219
1,2,2,2,5,1116
1,2,5,4,4,1628
1,2,4,3,3,1225
1,1,1,2,1,193
2,3,4,4,1,435
2,1,3,1,2,1485
1,3,5,3,1,640
2,3,1,2,5,804
1,3,1,4,3,-355
2,3,3,4,2,410
1,3,2,2,1,-153
1,3,4,1,3,1295
1,1,3,3,4,1509
2,2,2,4,2,444
1,2,5,1,4,2373
1,2,1,4,1,-536
1,1,2,4,3,637
2,3,5,3,2,1308
1,3,5,4,5,1464
2,2,5,3,4,2173
2,1,6,2,5,3485
1,1,3,1,1,1133
2,3,2,4,5,893
1,1,3,2,4,1506
1,3,2,2,3,352
1,3,1,1,5,689
2,3,3,4,2,402
2,2,2,3,4,1126
1,1,6,4,1,1554
1,2,3,3,4,1151
2,3,1,1,3,498
2,1,2,2,1,837
2,3,4,4,2,696
1,3,1,1,5,774
2,1,4,2,4,2395
2,3,5,4,1,872
2,2,1,1,2,657
2,1,5,3,4,2285
2,3,3,4,1,118
1,3,2,2,1,-174
1,3,3,2,5,1329
2,3,5,3,4,1659
2,3,6,4,3,1735
2,3,5,4,1,752
2,2,3,3,1,672
1,1,1,1,1,376
2,1,5,1,1,2251
2,1,2,4,1,511
1,2,5,3,3,1486
2,3,3,3,2,624
1,1,1,1,5,1547
1,1,5,1,5,2920
1,2,1,3,2,-65
2,1,3,2,2,1425
1,1,3,1,4,1838
1,2,5,2,1,1237
1,1,4,3,4,1844
1,1,2,4,1,176
2,3,4,4,2,758
1,2,4,4,3,1036
2,1,6,1,5,3703
1,1,4,2,1,1229
2,3,6,4,3,1787
1,2,3,4,2,402
1,1,1,4,2,104
1,1,1,1,1,389
2,3,4,2,3,1335
2,1,2,1,3,1722
2,1,5,1,1,2099
1,3,6,3,4,1900
2,2,2,2,4,1183
2,1,1,2,2,791
1,2,3,1,1,717
2,2,4,1,1,1461
1,3,4,2,2,794
2,1,5,2,3,2462
2,3,6,2,5,2379
1,3,3,2,1,176
2,1,1,4,3,697
1,1,5,2,1,1627
1,3,3,4,3,330
2,3,3,3,5,1318
2,3,3,2,2,813
1,1,2,1,3,1305
1,1,5,1,1,1760
2,3,5,1,4,2324
2,1,3,4,1,796
2,1,2,2,4,1628
1,2,1,1,1,34
1,1,4,3,4,1787
1,1,3,4,1,545
1,2,4,2,2,1187
2,3,1,3,3,152
1,3,6,1,3,1765
1,3,6,4,4,1702
2,3,6,2,1,1555
2,3,5,2,3,1786
2,1,3,4,3,1242
2,2,2,4,4,915
2,3,1,2,3,338
1,1,5,2,5,2523
1,2,2,1,1,375
1,1,2,3,2,610
1,3,5,4,3,924
1,1,2,1,1,657
2,1,3,3,3,1460
2,3,6,4,3,1528
1,3,5,3,1,672
1,1,3,3,1,649
1,1,5,1,5,2608
1,1,2,2,5,1549
2,3,5,1,2,1749
2,2,1,3,5,972
1,1,1,4,2,89
2,3,2,2,2,405
1,2,5,3,3,1386
1,1,3,3,4,1551
2,1,3,4,4,1648
1,3,3,3,5,1010
1,2,4,3,2,952
1,2,2,4,1,-192
1,3,5,2,1,821
1,1,5,4,1,1278
2,1,2,1,3,1506
1,2,3,1,1,648
1,3,6,2,4,1894
1,1,6,1,1,2150
2,2,4,3,5,1989
1,2,1,2,3,345
1,1,1,1,4,1223
1,2,4,4,4,1289
2,2,2,2,5,1415
2,1,5,1,1,2137
1,3,5,4,5,1514
1,3,2,3,3,187
2,1,3,3,4,1835
1,2,4,2,2,1035
2,2,1,2,5,1292
1,1,4,2,5,2167
1,3,4,3,2,526
2,3,1,2,3,323
1,3,1,1,2,-60
2,3,6,3,3,1810
1,2,2,1,2,612
1,1,3,3,2,1025
1,2,2,1,5,1301
2,2,4,1,2,1554
1,2,1,2,5,868
2,3,6,4,3,1529
2,3,2,2,5,1313
1,3,6,3,2,1178
2,3,4,4,1,457
1,1,3,4,1,539
1,3,3,3,5,962
1,1,5,4,3,1663
1,1,3,4,1,501
2,3,3,3,4,1023
1,3,1,1,4,477
1,2,6,3,3,1763
2,2,4,3,4,1628
2,2,2,3,2,630
2,1,5,3,2,1849
1,1,4,3,2,1277
2,2,6,1,1,1969
2,3,5,1,4,2239
1,2,1,1,1,35
1,2,6,1,2,1956
1,1,6,1,3,2658
1,2,2,4,4,646
2,3,5,4,5,1884
1,2,2,1,2,636
1,1,5,3,5,2401
1,3,6,2,5,2030
1,3,5,3,5,1821
2,1,4,4,4,1849
1,1,2,2,5,1732
1,2,5,2,1,1183
2,2,1,3,1,-7
1,1,4,3,2,1235
1,1,5,2,5,2392
2,1,4,3,3,1953
1,1,6,1,5,3184
2,3,5,3,2,1240
2,3,3,2,5,1598
2,3,6,4,3,1754
2,1,2,3,3,1088
1,2,2,3,1,4
1,2,3,4,3,666
1,3,2,4,3,-10
2,3,5,4,2,986
2,3,1,2,1,-174
1,3,2,1,1,21
2,1,6,1,3,2785
1,3,6,2,3,1761
2,2,2,3,2,559
1,3,1,3,3,-155
2,1,2,1,4,1990
2,2,5,2,4,2322
1,3,5,2,2,1152
2,3,1,3,5,706
1,2,5,4,4,1494
1,2,2,3,5,1108
2,1,6,1,2,2418
2,3,4,2,3,1273
2,2,1,2,3,673
1,1,3,3,5,1619
2,3,3,4,1,137
1,1,4,2,4,2041
1,3,4,3,4,1175
2,2,2,3,1,332
2,3,1,3,1,-337
1,3,3,4,2,62
1,3,4,4,5,1205
1,2,1,3,5,652
1,3,1,1,5,688
2,2,1,2,4,1045
2,1,4,4,2,1487
1,1,4,3,3,1422
1,3,4,2,4,1372
1,1,2,1,3,1269
1,2,2,2,3,747
2,1,3,4,2,1061
1,2,3,4,5,1150
1,3,4,1,5,1642
2,2,1,2,4,935
2,2,4,1,3,1916
2,3,4,4,5,1492
2,2,4,1,1,1485
1,3,5,4,3,1073
1,1,1,2,2,471
2,1,5,2,5,2689
2,1,6,2,3,2878
2,1,6,4,1,1950
1,1,4,3,1,1005
2,2,1,4,4,640
1,3,2,2,2,89
2,3,4,1,1,1097
2,1,2,2,1,882
2,1,6,3,4,2692
2,3,4,2,1,896
2,2,5,4,1,1119
1,2,5,2,4,2105
2,1,5,2,2,2074
2,2,2,1,1,733
1,3,4,1,2,917
2,3,2,1,3,801
2,3,4,4,2,765
2,3,5,4,1,780
1,3,3,2,4,954
1,3,5,1,5,2193
2,2,1,1,1,325
1,2,3,4,2,389
1,2,2,4,2,86
2,1,1,4,2,429
2,3,4,1,2,1354
1,3,5,2,1,761
2,3,5,4,4,1737
1,2,2,2,1,178
1,3,6,3,5,1955
2,3,2,1,2,571
2,3,6,4,5,2128
2,3,5,2,4,1813
2,3,2,4,3,336
1,3,2,2,2,88
2,3,4,4,2,679
1,1,6,4,2,1820
1,1,6,1,3,2538
2,2,1,1,2,630
1,1,1,4,1,-149
2,1,2,1,3,1475
1,1,6,1,4,2686
1,2,4,1,4,1787
1,2,1,2,3,397
1,3,3,3,1,-12
1,3,5,2,3,1425
2,1,5,2,5,3041
1,2,6,3,1,1359
1,1,5,1,4,2322
2,3,1,1,5,961
1,1,3,2,1,952
1,1,2,2,3,1159
1,2,1,1,3,586
2,3,1,4,5,507
2,1,3,4,3,1338
2,3,5,4,3,1191
2,2,1,4,4,582
2,1,1,4,4,914
1,1,4,1,3,2065
1,1,5,1,1,1731
2,2,2,3,4,1097
1,3,3,2,3,746
1,3,4,2,3,1068
1,2,6,1,3,2233
2,3,4,1,2,1362
2,1,6,3,3,2346
1,1,4,4,4,1705
1,3,2,3,3,168
2,2,5,2,1,1663
1,2,3,3,5,1405
1,3,5,4,3,970
1,1,1,2,5,1235
1,1,6,3,3,2420
2,2,4,4,2,1185
2,1,3,3,4,1867
1,3,1,4,1,-867
2,2,6,2,5,2726
2,3,6,1,4,2374
2,1,5,1,5,3216
1,2,4,1,3,1464
2,2,1,2,4,961
2,3,5,1,3,1971
2,3,5,2,2,1455
1,3,6,1,3,1832
2,3,1,2,1,-159
2,2,6,2,4,2398
1,1,4,2,3,1603
1,2,2,4,2,76
1,3,4,4,1,131
2,3,4,2,3,1312
2,1,5,2,3,2319
1,3,2,3,2,-81
2,2,4,4,1,890
1,2,6,4,5,2236
2,1,2,1,1,954
2,3,6,2,4,2286
1,3,4,4,3,716
2,1,4,1,2,2165
2,1,1,4,1,174
1,3,6,2,2,1418
1,2,1,4,3,4
1,3,2,3,1,-383
1,3,4,4,3,606
2,3,4,2,4,1603
2,2,4,3,5,2017
1,2,2,1,5,1416
1,3,5,2,2,1027
2,1,6,4,5,2954
1,2,3,4,1,157
1,1,6,1,1,2226
2,1,2,4,3,1069
2,3,2,3,3,463
2,1,6,1,4,3279
1,1,1,3,2,282
2,3,4,1,4,1916
2,1,1,4,3,677
1,1,5,4,1,1151
1,2,3,2,5,1547
1,2,5,2,2,1412
2,1,5,2,5,2976
2,1,2,2,5,1857
2,3,6,1,4,2433
1,3,5,4,2,724
1,3,3,3,5,1019
2,2,2,1,1,679
1,3,3,1,1,342
1,2,2,3,5,1104
2,3,1,4,3,-24
2,2,6,3,3,2128
1,1,2,1,5,1747
2,1,1,3,5,1484
2,3,1,1,5,943
1,2,6,2,1,1610
1,1,1,3,2,305
1,2,6,3,1,1341
2,2,5,1,1,1826
1,3,3,4,2,65
2,2,6,2,5,2776
2,2,6,2,4,2769
2,1,6,2,4,2860
1,2,2,2,4,951
1,1,3,2,4,1564
1,2,5,2,2,1411
2,2,6,1,4,2695
1,2,4,2,5,1867
2,3,5,1,5,2272
1,2,5,2,1,1149
1,2,1,4,2,-257
2,2,1,1,1,327
1,3,2,3,4,429
1,3,5,1,2,1317
1,1,4,2,3,1613
1,2,4,1,1,1014
2,3,5,1,5,2353
1,3,5,2,4,1466
1,3,1,3,5,368
2,3,2,4,1,-226
2,3,5,3,1,1051
2,2,6,2,3,2542
2,1,1,2,2,727
1,2,1,3,3,178
1,3,5,3,4,1449
2,2,5,4,5,2073
2,3,6,1,2,1918
2,3,6,4,3,1625
1,2,6,1,1,1635
2,2,2,3,4,1067
2,2,2,4,1,143
2,1,3,1,2,1615
1,2,4,2,3,1271
1,2,3,4,3,710
1,3,3,2,4,888
1,3,4,3,3,883
1,1,1,4,3,358
1,3,6,2,4,1849
1,3,6,2,5,2074
1,3,2,1,1,17
1,2,1,4,2,-242
2,1,4,2,1,1522
2,3,4,2,3,1432
1,2,2,1,5,1548
2,3,2,3,2,253
2,3,5,1,3,1735
1,1,3,4,3,1020
1,3,3,4,1,-205
1,3,1,1,5,683
2,1,2,3,3,1085
1,1,2,4,4,890
2,2,3,3,2,870
2,1,5,1,3,2433
1,1,2,4,2,443
1,3,1,2,4,274
1,1,4,1,2,1790
2,3,2,2,3,742
2,1,4,3,4,2317
1,3,5,3,1,673
1,3,5,1,1,1012
2,2,1,2,5,1330
1,3,5,4,3,926
1,3,1,1,4,441
1,2,6,1,4,2313
1,3,1,2,3,18
2,3,1,4,4,217
1,2,4,3,1,644
1,3,2,4,4,267
2,2,2,2,1,525
2,2,1,2,2,447
2,3,3,1,2,865
2,3,3,2,5,1497
1,3,3,1,5,1417
1,1,1,1,1,376
2,3,4,3,2,925
1,1,4,1,4,2352
1,1,6,1,3,2379
2,2,4,4,3,1282
1,2,2,3,1,4
2,3,6,1,5,2531
1,1,2,1,5,1725
1,3,5,1,4,1809
2,1,6,4,5,2842
2,2,3,2,5,2037
2,2,3,1,1,1110
2,3,1,4,1,-567
2,3,5,1,5,2583
1,2,6,4,4,1860
1,1,6,3,4,2724
2,3,1,2,5,929
1,2,6,2,1,1483
2,3,3,3,5,1414
1,2,3,4,2,437
2,3,3,2,3,1102
1,2,6,4,4,1917
1,2,2,1,5,1373
2,2,1,4,4,589
1,3,4,3,1,339
1,2,3,3,4,1039
1,1,3,4,4,1326
1,2,2,4,2,86
1,1,2,3,3,873
2,2,3,1,3,1604
1,1,6,1,4,3065
2,1,1,3,2,571
2,2,2,4,3,646
2,1,6,1,3,2878
1,2,3,4,3,620
1,2,6,4,1,1245
1,1,1,4,4,659
2,2,2,1,4,1517
1,1,2,2,4,1383
2,1,1,2,5,1513
1,2,4,4,1,470
1,3,2,3,2,-81
2,2,3,1,4,1754
2,3,4,2,2,996
2,2,4,4,4,1532
1,3,3,2,4,857
1,2,4,1,3,1410
2,3,1,1,2,250
1,1,2,4,2,456
1,3,4,1,3,1154
2,2,1,1,2,577
1,1,6,1,2,2456
1,2,3,3,5,1301
2,3,5,1,1,1443
2,3,3,2,1,506
1,1,5,3,2,1720
2,3,2,3,4,826
1,2,6,1,3,2141
2,2,6,2,1,1947
1,1,3,3,3,1268
1,2,6,2,3,2157
2,1,4,2,1,1628
1,1,5,4,3,1804
2,2,6,1,1,1972
1,1,3,2,2,1161
1,1,6,4,1,1556
1,3,1,3,1,-670
2,3,1,1,4,752
2,2,1,2,5,1220
1,3,5,4,1,504
2,1,5,2,5,2751
2,2,4,4,4,1614
1,2,2,4,1,-165
2,2,6,4,2,1700
2,3,4,4,5,1407
2,2,2,4,1,154
2,1,3,4,2,1189
2,2,4,2,4,1869
2,2,1,3,5,984
2,1,1,1,5,1592
2,1,6,2,5,3391
1,3,6,1,3,1913
1,3,4,2,3,951
2,1,6,4,3,2151
1,3,5,3,1,716
2,1,1,4,2,460
2,1,6,1,4,2926
2,2,2,4,3,692
1,2,3,2,4,1368
1,2,2,4,5,885
1,1,2,2,5,1486
2,2,3,3,3,1180
2,3,4,3,4,1431
1,2,1,4,5,533
1,2,2,2,2,460
1,1,6,4,2,1833
1,1,1,1,2,707
1,1,6,4,1,1499
2,1,1,4,2,447
1,1,5,2,3,2206
2,2,3,4,2,718
1,2,2,1,1,369
2,1,5,2,2,2109
2,3,4,2,1,790
1,3,2,3,3,169
2,1,6,1,3,3035
2,2,2,4,1,143
2,1,3,4,3,1439
1,2,1,1,2,323
2,1,4,2,5,2359
2,1,1,1,2,1045
2,2,3,3,5,1657
1,3,6,2,2,1463
1,1,2,4,1,160
1,3,3,3,5,1091
2,2,5,1,1,1563
1,3,6,2,5,2098
2,2,5,1,2,1916
2,3,2,4,5,843
2,2,3,4,2,726
2,1,4,4,1,1078
1,2,6,2,1,1680
1,3,6,1,5,2575
2,2,1,4,2,71
2,3,5,4,5,1849
2,3,6,1,4,2440
1,1,6,2,1,1794
2,1,6,3,5,3368
1,1,5,2,5,2742
2,1,3,1,2,1783
2,1,5,4,3,2082
1,1,1,4,2,92
1,2,2,4,5,806
1,3,5,1,3,1623
2,3,4,1,1,968
2,1,6,4,5,3145
2,2,6,1,4,2976
2,3,5,4,3,1342
2,2,4,4,4,1699
2,1,6,1,4,3111
2,1,4,2,4,2458
1,1,2,1,1,767
1,1,1,1,5,1534
1,2,2,2,3,722
1,1,4,4,5,1974
1,1,3,1,1,1059
2,1,2,4,5,1633
2,2,1,4,2,71
2,1,6,4,5,2895
2,1,1,1,4,1480
2,2,4,3,1,912
1,2,3,2,4,1201
2,3,1,3,1,-388
1,3,3,1,1,341
2,1,6,4,3,2131
1,3,1,1,5,715
1,2,5,2,4,1891
1,1,2,4,1,164
1,1,2,1,4,1617
1,1,6,3,3,2073
2,1,5,1,5,3375
1,2,6,4,5,2393
1,1,5,2,2,1841
2,3,2,4,3,299
2,3,2,1,5,1367
2,1,2,1,5,2048
2,2,2,3,2,539
2,1,6,2,4,2877
2,1,2,4,4,1241
1,2,3,4,4,936
1,2,1,3,3,188
2,2,4,1,5,2605
2,1,5,1,3,2798
2,3,3,4,1,129
1,2,2,3,2,242
2,1,3,3,5,2001
2,3,2,1,3,929
1,1,3,1,3,1452
1,2,6,2,3,2128
2,2,4,3,2,1257
2,2,2,1,4,1358
2,1,1,3,5,1354
2,3,1,1,5,1092
1,3,5,4,2,736
2,2,2,2,2,776
2,3,6,4,5,1993
1,3,3,1,3,940
1,2,5,4,5,1943
2,2,5,4,1,1102
2,3,4,2,4,1547
2,3,1,3,5,681
2,1,5,4,4,2385
1,1,6,1,5,3129
2,2,2,4,2,381
2,1,2,4,4,1392
2,3,1,3,5,652
1,2,5,1,3,1978
1,1,2,3,2,602
2,1,4,2,2,1651
2,2,1,2,5,1188
1,3,2,4,4,241
1,2,4,2,3,1307
1,1,2,2,1,487
1,1,4,3,4,1974
2,1,6,4,3,2372
1,1,1,1,4,1127
1,1,4,4,3,1315
2,2,4,1,4,2125
1,1,6,3,3,2328
2,1,2,1,4,1660
1,1,2,3,5,1519
2,1,5,2,3,2415
1,1,5,3,3,2066
1,3,4,4,4,959
2,3,4,3,4,1501
2,3,2,2,4,997
1,3,5,3,2,1001
2,3,5,4,4,1545
1,1,5,1,3,2030
1,2,6,2,3,2154
2,1,1,2,2,710
1,3,6,1,2,1712
2,3,6,4,2,1444
1,3,6,1,1,1421
2,3,3,2,1,511
2,2,4,4,4,1741
2,3,2,4,2,52
1,1,5,1,2,2131
2,1,4,3,4,1989
1,2,1,1,1,32
1,1,5,1,1,1622
2,2,2,1,2,955
2,2,6,2,5,2667
1,2,3,4,5,1126
2,3,1,1,3,554
